D,w,t,allow,MS
7,16,10.6,109.28,0.51
7,16,10.7,108.259,0.52
7,16,10.8,107.256,0.54
7,16,10.9,106.272,0.55
7,16,11.0,105.306,0.57
7,16,11.1,104.358,0.58
7,16,11.2,103.426,0.6
7,17,10.6,109.416,0.51
7,17,10.7,108.394,0.52
7,17,10.8,107.39,0.54
7,17,10.9,106.405,0.55
7,17,11.0,105.437,0.56
7,17,11.1,104.487,0.58
7,17,11.2,103.555,0.59
7,18,10.6,109.56,0.51
7,18,10.7,108.536,0.52
7,18,10.8,107.531,0.53
7,18,10.9,106.544,0.55
7,18,11.0,105.576,0.56
7,18,11.1,104.625,0.58
7,18,11.2,103.69,0.59
7,19,10.6,109.711,0.5
7,19,10.7,108.686,0.52
7,19,10.8,107.68,0.53
7,19,10.9,106.692,0.55
7,19,11.0,105.722,0.56
7,19,11.1,104.769,0.57
7,19,11.2,103.834,0.59
7,20,10.6,109.872,0.5
7,20,10.7,108.845,0.52
7,20,10.8,107.837,0.53
7,20,10.9,106.848,0.54
7,20,11.0,105.877,0.56
7,20,11.1,104.923,0.57
7,20,11.2,103.986,0.59
7,21,10.7,109.013,0.51
7,21,10.8,108.004,0.53
7,21,10.9,107.013,0.54
7,21,11.0,106.04,0.56
7,21,11.1,105.085,0.57
7,21,11.2,104.147,0.58
7,21,11.3,103.225,0.6
7,22,10.7,109.192,0.51
7,22,10.8,108.181,0.53
7,22,10.9,107.189,0.54
7,22,11.0,106.214,0.55
7,22,11.1,105.257,0.57
7,22,11.2,104.317,0.58
7,22,11.3,103.394,0.6
7,23,10.7,109.382,0.51
7,23,10.8,108.369,0.52
7,23,10.9,107.375,0.54
7,23,11.0,106.399,0.55
7,23,11.1,105.44,0.56
7,23,11.2,104.499,0.58
7,23,11.3,103.574,0.59
7,24,10.7,109.583,0.51
7,24,10.8,108.569,0.52
7,24,10.9,107.573,0.53
7,24,11.0,106.595,0.55
7,24,11.1,105.634,0.56
7,24,11.2,104.691,0.58
7,24,11.3,103.765,0.59
7,25,10.7,109.798,0.5
7,25,10.8,108.781,0.52
7,25,10.9,107.783,0.53
7,25,11.0,106.804,0.54
7,25,11.1,105.841,0.56
7,25,11.2,104.896,0.57
7,25,11.3,103.968,0.59
7,26,10.8,109.008,0.51
7,26,10.9,108.008,0.53
7,26,11.0,107.026,0.54
7,26,11.1,106.062,0.56
7,26,11.2,105.115,0.57
7,26,11.3,104.185,0.58
7,26,11.4,103.271,0.6
7,27,10.8,109.251,0.51
7,27,10.9,108.249,0.52
7,27,11.0,107.264,0.54
7,27,11.1,106.298,0.55
7,27,11.2,105.349,0.57
7,27,11.3,104.417,0.58
7,27,11.4,103.501,0.59
7,28,10.8,109.51,0.51
7,28,10.9,108.506,0.52
7,28,11.0,107.519,0.53
7,28,11.1,106.551,0.55
7,28,11.2,105.599,0.56
7,28,11.3,104.665,0.58
7,28,11.4,103.747,0.59
7,29,10.8,109.789,0.5
7,29,10.9,108.781,0.52
7,29,11.0,107.792,0.53
7,29,11.1,106.821,0.54
7,29,11.2,105.868,0.56
7,29,11.3,104.931,0.57
7,29,11.4,104.01,0.59
7,30,10.9,109.077,0.51
7,30,11.0,108.086,0.53
7,30,11.1,107.112,0.54
7,30,11.2,106.156,0.55
7,30,11.3,105.216,0.57
7,30,11.4,104.293,0.58
7,30,11.5,103.386,0.6
7,31,10.9,109.396,0.51
7,31,11.0,108.402,0.52
7,31,11.1,107.425,0.54
7,31,11.2,106.466,0.55
7,31,11.3,105.524,0.56
7,31,11.4,104.598,0.58
7,31,11.5,103.689,0.59
7,32,10.9,109.74,0.5
7,32,11.0,108.742,0.52
7,32,11.1,107.763,0.53
7,32,11.2,106.801,0.54
7,32,11.3,105.855,0.56
7,32,11.4,104.927,0.57
7,32,11.5,104.014,0.59
7,33,11.0,109.111,0.51
7,33,11.1,108.128,0.53
7,33,11.2,107.162,0.54
7,33,11.3,106.214,0.55
7,33,11.4,105.282,0.57
7,33,11.5,104.367,0.58
7,33,11.6,103.467,0.59
7,34,11.0,109.51,0.51
7,34,11.1,108.523,0.52
7,34,11.2,107.554,0.53
7,34,11.3,106.602,0.55
7,34,11.4,105.667,0.56
7,34,11.5,104.748,0.58
7,34,11.6,103.845,0.59
7,35,11.0,109.943,0.5
7,35,11.1,108.953,0.51
7,35,11.2,107.98,0.53
7,35,11.3,107.024,0.54
7,35,11.4,106.085,0.56
7,35,11.5,105.163,0.57
7,35,11.6,104.256,0.58
7,35,11.7,103.365,0.6
8,9,21.7,109.822,0.5
8,9,21.8,109.319,0.51
8,9,21.9,108.819,0.52
8,9,22.0,108.325,0.52
8,9,22.1,107.835,0.53
8,9,22.2,107.349,0.54
8,9,22.3,106.867,0.54
8,9,22.4,106.39,0.55
8,9,22.5,105.918,0.56
8,9,22.6,105.449,0.56
8,9,22.7,104.984,0.57
8,9,22.8,104.524,0.58
8,9,22.9,104.067,0.59
8,9,23.0,103.615,0.59
8,9,23.1,103.166,0.6
8,10,11.2,109.657,0.5
8,10,11.3,108.686,0.52
8,10,11.4,107.733,0.53
8,10,11.5,106.796,0.54
8,10,11.6,105.876,0.56
8,10,11.7,104.971,0.57
8,10,11.8,104.081,0.59
8,10,11.9,103.206,0.6
8,11,9.2,109.444,0.51
8,11,9.3,108.267,0.52
8,11,9.4,107.115,0.54
8,11,9.5,105.987,0.56
8,11,9.6,104.883,0.57
8,11,9.7,103.802,0.59
8,12,9.2,109.53,0.51
8,12,9.3,108.353,0.52
8,12,9.4,107.2,0.54
8,12,9.5,106.072,0.56
8,12,9.6,104.967,0.57
8,12,9.7,103.885,0.59
8,13,9.2,109.621,0.51
8,13,9.3,108.442,0.52
8,13,9.4,107.289,0.54
8,13,9.5,106.159,0.55
8,13,9.6,105.054,0.57
8,13,9.7,103.971,0.59
8,14,9.2,109.716,0.5
8,14,9.3,108.536,0.52
8,14,9.4,107.381,0.54
8,14,9.5,106.251,0.55
8,14,9.6,105.144,0.57
8,14,9.7,104.06,0.59
8,15,9.2,109.814,0.5
8,15,9.3,108.633,0.52
8,15,9.4,107.478,0.54
8,15,9.5,106.346,0.55
8,15,9.6,105.239,0.57
8,15,9.7,104.154,0.58
8,16,9.2,109.917,0.5
8,16,9.3,108.735,0.52
8,16,9.4,107.579,0.53
8,16,9.5,106.446,0.55
8,16,9.6,105.337,0.57
8,16,9.7,104.251,0.58
8,16,9.8,103.188,0.6
8,17,9.3,108.842,0.52
8,17,9.4,107.684,0.53
8,17,9.5,106.551,0.55
8,17,9.6,105.441,0.56
8,17,9.7,104.354,0.58
8,17,9.8,103.289,0.6
8,18,9.3,108.954,0.51
8,18,9.4,107.794,0.53
8,18,9.5,106.66,0.55
8,18,9.6,105.549,0.56
8,18,9.7,104.461,0.58
8,18,9.8,103.395,0.6
8,19,9.3,109.07,0.51
8,19,9.4,107.91,0.53
8,19,9.5,106.774,0.55
8,19,9.6,105.662,0.56
8,19,9.7,104.573,0.58
8,19,9.8,103.505,0.59
8,20,9.3,109.193,0.51
8,20,9.4,108.031,0.53
8,20,9.5,106.894,0.54
8,20,9.6,105.78,0.56
8,20,9.7,104.69,0.58
8,20,9.8,103.622,0.59
8,21,9.3,109.321,0.51
8,21,9.4,108.158,0.53
8,21,9.5,107.019,0.54
8,21,9.6,105.905,0.56
8,21,9.7,104.813,0.57
8,21,9.8,103.743,0.59
8,22,9.3,109.456,0.51
8,22,9.4,108.291,0.52
8,22,9.5,107.151,0.54
8,22,9.6,106.035,0.56
8,22,9.7,104.942,0.57
8,22,9.8,103.871,0.59
8,23,9.3,109.597,0.51
8,23,9.4,108.431,0.52
8,23,9.5,107.29,0.54
8,23,9.6,106.172,0.55
8,23,9.7,105.078,0.57
8,23,9.8,104.006,0.59
8,24,9.3,109.746,0.5
8,24,9.4,108.579,0.52
8,24,9.5,107.436,0.54
8,24,9.6,106.317,0.55
8,24,9.7,105.22,0.57
8,24,9.8,104.147,0.58
8,25,9.3,109.903,0.5
8,25,9.4,108.734,0.52
8,25,9.5,107.589,0.53
8,25,9.6,106.468,0.55
8,25,9.7,105.371,0.57
8,25,9.8,104.296,0.58
8,25,9.9,103.242,0.6
8,26,9.4,108.897,0.52
8,26,9.5,107.751,0.53
8,26,9.6,106.628,0.55
8,26,9.7,105.529,0.56
8,26,9.8,104.452,0.58
8,26,9.9,103.397,0.6
8,27,9.4,109.069,0.51
8,27,9.5,107.921,0.53
8,27,9.6,106.797,0.54
8,27,9.7,105.696,0.56
8,27,9.8,104.618,0.58
8,27,9.9,103.561,0.59
8,28,9.4,109.251,0.51
8,28,9.5,108.101,0.53
8,28,9.6,106.975,0.54
8,28,9.7,105.872,0.56
8,28,9.8,104.792,0.57
8,28,9.9,103.734,0.59
8,29,9.4,109.444,0.51
8,29,9.5,108.292,0.52
8,29,9.6,107.164,0.54
8,29,9.7,106.059,0.56
8,29,9.8,104.977,0.57
8,29,9.9,103.916,0.59
8,30,9.4,109.648,0.5
8,30,9.5,108.493,0.52
8,30,9.6,107.363,0.54
8,30,9.7,106.256,0.55
8,30,9.8,105.172,0.57
8,30,9.9,104.11,0.58
8,31,9.4,109.864,0.5
8,31,9.5,108.707,0.52
8,31,9.6,107.575,0.53
8,31,9.7,106.466,0.55
8,31,9.8,105.379,0.57
8,31,9.9,104.315,0.58
8,31,10.0,103.272,0.6
8,32,9.5,108.934,0.51
8,32,9.6,107.799,0.53
8,32,9.7,106.688,0.55
8,32,9.8,105.599,0.56
8,32,9.9,104.533,0.58
8,32,10.0,103.487,0.59
8,33,9.5,109.175,0.51
8,33,9.6,108.038,0.53
8,33,9.7,106.924,0.54
8,33,9.8,105.833,0.56
8,33,9.9,104.764,0.57
8,33,10.0,103.716,0.59
8,34,9.5,109.432,0.51
8,34,9.6,108.292,0.52
8,34,9.7,107.175,0.54
8,34,9.8,106.082,0.56
8,34,9.9,105.01,0.57
8,34,10.0,103.96,0.59
8,35,9.5,109.705,0.5
8,35,9.6,108.562,0.52
8,35,9.7,107.443,0.54
8,35,9.8,106.347,0.55
8,35,9.9,105.273,0.57
8,35,10.0,104.22,0.58
8,35,10.1,103.188,0.6
8,36,9.5,109.997,0.5
8,36,9.6,108.851,0.52
8,36,9.7,107.729,0.53
8,36,9.8,106.63,0.55
8,36,9.9,105.553,0.56
8,36,10.0,104.497,0.58
8,36,10.1,103.463,0.59
8,37,9.6,109.161,0.51
8,37,9.7,108.035,0.53
8,37,9.8,106.933,0.54
8,37,9.9,105.853,0.56
8,37,10.0,104.794,0.57
8,37,10.1,103.757,0.59
8,38,9.6,109.492,0.51
8,38,9.7,108.363,0.52
8,38,9.8,107.257,0.54
8,38,9.9,106.174,0.55
8,38,10.0,105.112,0.57
8,38,10.1,104.071,0.59
8,39,9.6,109.847,0.5
8,39,9.7,108.715,0.52
8,39,9.8,107.605,0.53
8,39,9.9,106.518,0.55
8,39,10.0,105.453,0.56
8,39,10.1,104.409,0.58
8,39,10.2,103.386,0.6
8,40,9.7,109.093,0.51
8,40,9.8,107.98,0.53
8,40,9.9,106.889,0.54
8,40,10.0,105.82,0.56
8,40,10.1,104.773,0.57
8,40,10.2,103.745,0.59
9,10,21.7,109.496,0.51
9,10,21.8,108.994,0.51
9,10,21.9,108.497,0.52
9,10,22.0,108.003,0.53
9,10,22.1,107.515,0.53
9,10,22.2,107.03,0.54
9,10,22.3,106.55,0.55
9,10,22.4,106.075,0.56
9,10,22.5,105.603,0.56
9,10,22.6,105.136,0.57
9,10,22.7,104.673,0.58
9,10,22.8,104.214,0.58
9,10,22.9,103.759,0.59
9,10,23.0,103.308,0.6
9,11,11.1,109.85,0.5
9,11,11.2,108.869,0.52
9,11,11.3,107.906,0.53
9,11,11.4,106.959,0.54
9,11,11.5,106.029,0.56
9,11,11.6,105.115,0.57
9,11,11.7,104.217,0.58
9,11,11.8,103.333,0.6
9,12,8.2,109.119,0.51
9,12,8.3,107.804,0.53
9,12,8.4,106.521,0.55
9,12,8.5,105.268,0.57
9,12,8.6,104.044,0.59
9,13,8.2,109.195,0.51
9,13,8.3,107.879,0.53
9,13,8.4,106.595,0.55
9,13,8.5,105.341,0.57
9,13,8.6,104.116,0.58
9,14,8.2,109.273,0.51
9,14,8.3,107.957,0.53
9,14,8.4,106.672,0.55
9,14,8.5,105.417,0.57
9,14,8.6,104.191,0.58
9,15,8.2,109.355,0.51
9,15,8.3,108.037,0.53
9,15,8.4,106.751,0.55
9,15,8.5,105.495,0.56
9,15,8.6,104.269,0.58
9,16,8.2,109.44,0.51
9,16,8.3,108.121,0.53
9,16,8.4,106.834,0.54
9,16,8.5,105.577,0.56
9,16,8.6,104.35,0.58
9,16,8.7,103.15,0.6
9,17,8.2,109.528,0.51
9,17,8.3,108.208,0.52
9,17,8.4,106.92,0.54
9,17,8.5,105.662,0.56
9,17,8.6,104.434,0.58
9,17,8.7,103.233,0.6
9,18,8.2,109.619,0.51
9,18,8.3,108.299,0.52
9,18,8.4,107.009,0.54
9,18,8.5,105.751,0.56
9,18,8.6,104.521,0.58
9,18,8.7,103.319,0.6
9,19,8.2,109.715,0.5
9,19,8.3,108.393,0.52
9,19,8.4,107.102,0.54
9,19,8.5,105.842,0.56
9,19,8.6,104.612,0.58
9,19,8.7,103.409,0.6
9,20,8.2,109.814,0.5
9,20,8.3,108.491,0.52
9,20,8.4,107.199,0.54
9,20,8.5,105.938,0.56
9,20,8.6,104.706,0.58
9,20,8.7,103.503,0.59
9,21,8.2,109.917,0.5
9,21,8.3,108.593,0.52
9,21,8.4,107.3,0.54
9,21,8.5,106.038,0.56
9,21,8.6,104.805,0.57
9,21,8.7,103.6,0.59
9,22,8.3,108.699,0.52
9,22,8.4,107.405,0.54
9,22,8.5,106.142,0.55
9,22,8.6,104.907,0.57
9,22,8.7,103.702,0.59
9,23,8.3,108.81,0.52
9,23,8.4,107.515,0.53
9,23,8.5,106.25,0.55
9,23,8.6,105.014,0.57
9,23,8.7,103.807,0.59
9,24,8.3,108.926,0.51
9,24,8.4,107.629,0.53
9,24,8.5,106.363,0.55
9,24,8.6,105.126,0.57
9,24,8.7,103.918,0.59
9,25,8.3,109.047,0.51
9,25,8.4,107.749,0.53
9,25,8.5,106.481,0.55
9,25,8.6,105.243,0.57
9,25,8.7,104.033,0.59
9,26,8.3,109.173,0.51
9,26,8.4,107.873,0.53
9,26,8.5,106.604,0.55
9,26,8.6,105.365,0.57
9,26,8.7,104.154,0.58
9,27,8.3,109.305,0.51
9,27,8.4,108.004,0.53
9,27,8.5,106.733,0.55
9,27,8.6,105.492,0.56
9,27,8.7,104.28,0.58
9,28,8.3,109.444,0.51
9,28,8.4,108.141,0.53
9,28,8.5,106.869,0.54
9,28,8.6,105.626,0.56
9,28,8.7,104.412,0.58
9,28,8.8,103.225,0.6
9,29,8.3,109.589,0.51
9,29,8.4,108.284,0.52
9,29,8.5,107.01,0.54
9,29,8.6,105.766,0.56
9,29,8.7,104.55,0.58
9,29,8.8,103.362,0.6
9,30,8.3,109.741,0.5
9,30,8.4,108.434,0.52
9,30,8.5,107.158,0.54
9,30,8.6,105.912,0.56
9,30,8.7,104.695,0.58
9,30,8.8,103.505,0.59
9,31,8.3,109.9,0.5
9,31,8.4,108.592,0.52
9,31,8.5,107.314,0.54
9,31,8.6,106.066,0.56
9,31,8.7,104.847,0.57
9,31,8.8,103.656,0.59
9,32,8.4,108.757,0.52
9,32,8.5,107.478,0.54
9,32,8.6,106.228,0.55
9,32,8.7,105.007,0.57
9,32,8.8,103.814,0.59
9,33,8.4,108.931,0.51
9,33,8.5,107.65,0.53
9,33,8.6,106.398,0.55
9,33,8.7,105.175,0.57
9,33,8.8,103.98,0.59
9,34,8.4,109.114,0.51
9,34,8.5,107.83,0.53
9,34,8.6,106.577,0.55
9,34,8.7,105.352,0.57
9,34,8.8,104.154,0.58
9,35,8.4,109.307,0.51
9,35,8.5,108.021,0.53
9,35,8.6,106.765,0.55
9,35,8.7,105.538,0.56
9,35,8.8,104.339,0.58
9,35,8.9,103.166,0.6
9,36,8.4,109.51,0.51
9,36,8.5,108.222,0.52
9,36,8.6,106.964,0.54
9,36,8.7,105.734,0.56
9,36,8.8,104.533,0.58
9,36,8.9,103.358,0.6
9,37,8.4,109.725,0.5
9,37,8.5,108.434,0.52
9,37,8.6,107.173,0.54
9,37,8.7,105.941,0.56
9,37,8.8,104.738,0.58
9,37,8.9,103.561,0.59
9,38,8.4,109.952,0.5
9,38,8.5,108.658,0.52
9,38,8.6,107.395,0.54
9,38,8.7,106.161,0.55
9,38,8.8,104.954,0.57
9,38,8.9,103.775,0.59
9,39,8.5,108.896,0.52
9,39,8.6,107.629,0.53
9,39,8.7,106.392,0.55
9,39,8.8,105.183,0.57
9,39,8.9,104.001,0.59
9,40,8.5,109.147,0.51
9,40,8.6,107.878,0.53
9,40,8.7,106.638,0.55
9,40,8.8,105.426,0.57
9,40,8.9,104.242,0.58
9,41,8.5,109.414,0.51
9,41,8.6,108.141,0.53
9,41,8.7,106.898,0.54
9,41,8.8,105.684,0.56
9,41,8.9,104.496,0.58
9,41,9.0,103.335,0.6
9,42,8.5,109.697,0.5
9,42,8.6,108.421,0.52
9,42,8.7,107.175,0.54
9,42,8.8,105.957,0.56
9,42,8.9,104.767,0.57
9,42,9.0,103.603,0.59
9,43,8.5,109.998,0.5
9,43,8.6,108.719,0.52
9,43,8.7,107.47,0.54
9,43,8.8,106.248,0.55
9,43,8.9,105.054,0.57
9,43,9.0,103.887,0.59
9,44,8.6,109.036,0.51
9,44,8.7,107.783,0.53
9,44,8.8,106.558,0.55
9,44,8.9,105.361,0.57
9,44,9.0,104.19,0.58
9,45,8.6,109.375,0.51
9,45,8.7,108.118,0.53
9,45,8.8,106.889,0.54
9,45,8.9,105.688,0.56
9,45,9.0,104.514,0.58
9,45,9.1,103.365,0.6
10,11,21.6,109.749,0.5
10,11,21.7,109.244,0.51
10,11,21.8,108.743,0.52
10,11,21.9,108.246,0.52
10,11,22.0,107.754,0.53
10,11,22.1,107.266,0.54
10,11,22.2,106.783,0.55
10,11,22.3,106.304,0.55
10,11,22.4,105.83,0.56
10,11,22.5,105.359,0.57
10,11,22.6,104.893,0.57
10,11,22.7,104.431,0.58
10,11,22.8,103.973,0.59
10,11,22.9,103.519,0.59
10,12,11.1,109.239,0.51
10,12,11.2,108.263,0.52
10,12,11.3,107.305,0.54
10,12,11.4,106.364,0.55
10,12,11.5,105.439,0.56
10,12,11.6,104.53,0.58
10,12,11.7,103.637,0.59
10,13,7.6,109.206,0.51
10,13,7.7,107.788,0.53
10,13,7.8,106.406,0.55
10,13,7.9,105.059,0.57
10,13,8.0,103.746,0.59
10,14,7.4,108.869,0.52
10,14,7.5,107.417,0.54
10,14,7.6,106.004,0.56
10,14,7.7,104.627,0.58
10,14,7.8,103.286,0.6
10,15,7.4,108.938,0.51
10,15,7.5,107.486,0.54
10,15,7.6,106.072,0.56
10,15,7.7,104.694,0.58
10,15,7.8,103.352,0.6
10,16,7.4,109.01,0.51
10,16,7.5,107.557,0.53
10,16,7.6,106.142,0.55
10,16,7.7,104.763,0.57
10,16,7.8,103.42,0.6
10,17,7.4,109.084,0.51
10,17,7.5,107.63,0.53
10,17,7.6,106.214,0.55
10,17,7.7,104.834,0.57
10,17,7.8,103.49,0.59
10,18,7.4,109.161,0.51
10,18,7.5,107.706,0.53
10,18,7.6,106.289,0.55
10,18,7.7,104.908,0.57
10,18,7.8,103.563,0.59
10,19,7.4,109.241,0.51
10,19,7.5,107.784,0.53
10,19,7.6,106.366,0.55
10,19,7.7,104.985,0.57
10,19,7.8,103.639,0.59
10,20,7.4,109.323,0.51
10,20,7.5,107.866,0.53
10,20,7.6,106.446,0.55
10,20,7.7,105.064,0.57
10,20,7.8,103.717,0.59
10,21,7.4,109.409,0.51
10,21,7.5,107.95,0.53
10,21,7.6,106.529,0.55
10,21,7.7,105.146,0.57
10,21,7.8,103.798,0.59
10,22,7.4,109.497,0.51
10,22,7.5,108.037,0.53
10,22,7.6,106.616,0.55
10,22,7.7,105.231,0.57
10,22,7.8,103.882,0.59
10,23,7.4,109.589,0.51
10,23,7.5,108.128,0.53
10,23,7.6,106.705,0.55
10,23,7.7,105.319,0.57
10,23,7.8,103.969,0.59
10,24,7.4,109.684,0.5
10,24,7.5,108.222,0.52
10,24,7.6,106.798,0.54
10,24,7.7,105.411,0.57
10,24,7.8,104.059,0.59
10,25,7.4,109.783,0.5
10,25,7.5,108.319,0.52
10,25,7.6,106.894,0.54
10,25,7.7,105.506,0.56
10,25,7.8,104.153,0.58
10,26,7.4,109.886,0.5
10,26,7.5,108.42,0.52
10,26,7.6,106.994,0.54
10,26,7.7,105.604,0.56
10,26,7.8,104.25,0.58
10,27,7.4,109.992,0.5
10,27,7.5,108.526,0.52
10,27,7.6,107.098,0.54
10,27,7.7,105.707,0.56
10,27,7.8,104.352,0.58
10,28,7.5,108.635,0.52
10,28,7.6,107.206,0.54
10,28,7.7,105.814,0.56
10,28,7.8,104.457,0.58
10,28,7.9,103.135,0.6
10,29,7.5,108.749,0.52
10,29,7.6,107.318,0.54
10,29,7.7,105.925,0.56
10,29,7.8,104.567,0.58
10,29,7.9,103.243,0.6
10,30,7.5,108.868,0.52
10,30,7.6,107.436,0.54
10,30,7.7,106.04,0.56
10,30,7.8,104.681,0.58
10,30,7.9,103.356,0.6
10,31,7.5,108.992,0.51
10,31,7.6,107.558,0.53
10,31,7.7,106.161,0.55
10,31,7.8,104.8,0.57
10,31,7.9,103.473,0.59
10,32,7.5,109.121,0.51
10,32,7.6,107.685,0.53
10,32,7.7,106.287,0.55
10,32,7.8,104.924,0.57
10,32,7.9,103.596,0.59
10,33,7.5,109.255,0.51
10,33,7.6,107.818,0.53
10,33,7.7,106.418,0.55
10,33,7.8,105.053,0.57
10,33,7.9,103.723,0.59
10,34,7.5,109.396,0.51
10,34,7.6,107.957,0.53
10,34,7.7,106.554,0.55
10,34,7.8,105.188,0.57
10,34,7.9,103.857,0.59
10,35,7.5,109.543,0.51
10,35,7.6,108.101,0.53
10,35,7.7,106.697,0.55
10,35,7.8,105.33,0.57
10,35,7.9,103.996,0.59
10,36,7.5,109.696,0.5
10,36,7.6,108.253,0.52
10,36,7.7,106.847,0.54
10,36,7.8,105.477,0.56
10,36,7.9,104.142,0.58
10,37,7.5,109.857,0.5
10,37,7.6,108.411,0.52
10,37,7.7,107.003,0.54
10,37,7.8,105.632,0.56
10,37,7.9,104.295,0.58
10,38,7.6,108.577,0.52
10,38,7.7,107.167,0.54
10,38,7.8,105.793,0.56
10,38,7.9,104.454,0.58
10,38,8.0,103.149,0.6
10,39,7.6,108.751,0.52
10,39,7.7,107.339,0.54
10,39,7.8,105.963,0.56
10,39,7.9,104.622,0.58
10,39,8.0,103.314,0.6
10,40,7.6,108.934,0.51
10,40,7.7,107.519,0.53
10,40,7.8,106.141,0.55
10,40,7.9,104.797,0.57
10,40,8.0,103.487,0.59
10,41,7.6,109.126,0.51
10,41,7.7,107.708,0.53
10,41,7.8,106.328,0.55
10,41,7.9,104.982,0.57
10,41,8.0,103.669,0.59
10,42,7.6,109.327,0.51
10,42,7.7,107.907,0.53
10,42,7.8,106.524,0.55
10,42,7.9,105.175,0.57
10,42,8.0,103.861,0.59
10,43,7.6,109.539,0.51
10,43,7.7,108.116,0.53
10,43,7.8,106.73,0.55
10,43,7.9,105.379,0.57
10,43,8.0,104.062,0.59
10,44,7.6,109.762,0.5
10,44,7.7,108.337,0.52
10,44,7.8,106.948,0.54
10,44,7.9,105.594,0.56
10,44,8.0,104.274,0.58
10,45,7.6,109.997,0.5
10,45,7.7,108.569,0.52
10,45,7.8,107.177,0.54
10,45,7.9,105.82,0.56
10,45,8.0,104.497,0.58
10,45,8.1,103.207,0.6
10,46,7.7,108.814,0.52
10,46,7.8,107.419,0.54
10,46,7.9,106.059,0.56
10,46,8.0,104.733,0.58
10,46,8.1,103.44,0.6
10,47,7.7,109.072,0.51
10,47,7.8,107.674,0.53
10,47,7.9,106.311,0.55
10,47,8.0,104.982,0.57
10,47,8.1,103.686,0.59
10,48,7.7,109.346,0.51
10,48,7.8,107.944,0.53
10,48,7.9,106.578,0.55
10,48,8.0,105.246,0.57
10,48,8.1,103.946,0.59
10,49,7.7,109.636,0.5
10,49,7.8,108.23,0.52
10,49,7.9,106.86,0.54
10,49,8.0,105.525,0.56
10,49,8.1,104.222,0.58
10,50,7.7,109.943,0.5
10,50,7.8,108.534,0.52
10,50,7.9,107.16,0.54
10,50,8.0,105.82,0.56
10,50,8.1,104.514,0.58
10,50,8.2,103.239,0.6
11,12,21.6,109.547,0.51
11,12,21.7,109.042,0.51
11,12,21.8,108.542,0.52
11,12,21.9,108.046,0.53
11,12,22.0,107.555,0.53
11,12,22.1,107.069,0.54
11,12,22.2,106.586,0.55
11,12,22.3,106.108,0.56
11,12,22.4,105.635,0.56
11,12,22.5,105.165,0.57
11,12,22.6,104.7,0.58
11,12,22.7,104.239,0.58
11,12,22.8,103.781,0.59
11,12,22.9,103.328,0.6
11,13,11.0,109.744,0.5
11,13,11.1,108.756,0.52
11,13,11.2,107.784,0.53
11,13,11.3,106.831,0.54
11,13,11.4,105.894,0.56
11,13,11.5,104.973,0.57
11,13,11.6,104.068,0.59
11,13,11.7,103.178,0.6
11,14,7.5,109.835,0.5
11,14,7.6,108.39,0.52
11,14,7.7,106.982,0.54
11,14,7.8,105.611,0.56
11,14,7.9,104.274,0.58
11,15,6.7,109.287,0.51
11,15,6.8,107.68,0.53
11,15,6.9,106.12,0.55
11,15,7.0,104.604,0.58
11,15,7.1,103.13,0.6
11,16,6.7,109.35,0.51
11,16,6.8,107.742,0.53
11,16,6.9,106.18,0.55
11,16,7.0,104.663,0.58
11,16,7.1,103.189,0.6
11,17,6.7,109.414,0.51
11,17,6.8,107.805,0.53
11,17,6.9,106.243,0.55
11,17,7.0,104.725,0.58
11,17,7.1,103.25,0.6
11,18,6.7,109.481,0.51
11,18,6.8,107.871,0.53
11,18,6.9,106.307,0.55
11,18,7.0,104.789,0.57
11,18,7.1,103.313,0.6
11,19,6.7,109.549,0.51
11,19,6.8,107.938,0.53
11,19,6.9,106.374,0.55
11,19,7.0,104.854,0.57
11,19,7.1,103.377,0.6
11,20,6.7,109.62,0.51
11,20,6.8,108.008,0.53
11,20,6.9,106.443,0.55
11,20,7.0,104.922,0.57
11,20,7.1,103.444,0.6
11,21,6.7,109.693,0.5
11,21,6.8,108.08,0.53
11,21,6.9,106.513,0.55
11,21,7.0,104.992,0.57
11,21,7.1,103.513,0.59
11,22,6.7,109.768,0.5
11,22,6.8,108.154,0.53
11,22,6.9,106.587,0.55
11,22,7.0,105.064,0.57
11,22,7.1,103.584,0.59
11,23,6.7,109.846,0.5
11,23,6.8,108.231,0.52
11,23,6.9,106.662,0.55
11,23,7.0,105.138,0.57
11,23,7.1,103.657,0.59
11,24,6.7,109.926,0.5
11,24,6.8,108.31,0.52
11,24,6.9,106.74,0.55
11,24,7.0,105.215,0.57
11,24,7.1,103.733,0.59
11,25,6.8,108.392,0.52
11,25,6.9,106.821,0.54
11,25,7.0,105.295,0.57
11,25,7.1,103.812,0.59
11,26,6.8,108.476,0.52
11,26,6.9,106.904,0.54
11,26,7.0,105.377,0.57
11,26,7.1,103.893,0.59
11,27,6.8,108.564,0.52
11,27,6.9,106.99,0.54
11,27,7.0,105.462,0.56
11,27,7.1,103.977,0.59
11,28,6.8,108.654,0.52
11,28,6.9,107.08,0.54
11,28,7.0,105.55,0.56
11,28,7.1,104.063,0.59
11,29,6.8,108.748,0.52
11,29,6.9,107.172,0.54
11,29,7.0,105.641,0.56
11,29,7.1,104.153,0.58
11,30,6.8,108.846,0.52
11,30,6.9,107.268,0.54
11,30,7.0,105.736,0.56
11,30,7.1,104.246,0.58
