D,w,t,allow,MS
0.007,0.02,0.0249,105.825152,0.55918
0.007,0.02,0.025,105.401852,0.56544
0.007,0.02,0.0251,104.981924,0.5717
0.007,0.02,0.0252,104.565329,0.57796
0.007,0.02,0.0253,104.152027,0.58422
0.007,0.02,0.0254,103.74198,0.59048
0.007,0.02,0.0255,103.335149,0.59675
0.007,0.021,0.024,109.839606,0.50219
0.007,0.021,0.0241,109.38384,0.50845
0.007,0.021,0.0242,108.931841,0.51471
0.007,0.021,0.0243,108.483562,0.52097
0.007,0.021,0.0244,108.038957,0.52723
0.007,0.021,0.0245,107.597982,0.53349
0.007,0.021,0.0246,107.160592,0.53975
0.007,0.021,0.0247,106.726743,0.546
0.007,0.021,0.0248,106.296393,0.55226
0.007,0.021,0.0249,105.8695,0.55852
0.007,0.021,0.025,105.446022,0.56478
0.007,0.021,0.0251,105.025919,0.57104
0.007,0.021,0.0252,104.609149,0.5773
0.007,0.021,0.0253,104.195674,0.58356
0.007,0.021,0.0254,103.785455,0.58982
0.007,0.021,0.0255,103.378453,0.59608
0.007,0.022,0.024,109.888435,0.50152
0.007,0.022,0.0241,109.432467,0.50778
0.007,0.022,0.0242,108.980266,0.51404
0.007,0.022,0.0243,108.531788,0.52029
0.007,0.022,0.0244,108.086985,0.52655
0.007,0.022,0.0245,107.645814,0.5328
0.007,0.022,0.0246,107.208229,0.53906
0.007,0.022,0.0247,106.774188,0.54532
0.007,0.022,0.0248,106.343647,0.55157
0.007,0.022,0.0249,105.916564,0.55783
0.007,0.022,0.025,105.492898,0.56409
0.007,0.022,0.0251,105.072607,0.57034
0.007,0.022,0.0252,104.655653,0.5766
0.007,0.022,0.0253,104.241994,0.58286
0.007,0.022,0.0254,103.831592,0.58911
0.007,0.022,0.0255,103.42441,0.59537
0.007,0.023,0.024,109.940326,0.50081
0.007,0.023,0.0241,109.484142,0.50707
0.007,0.023,0.0242,109.031728,0.51332
0.007,0.023,0.0243,108.583038,0.51957
0.007,0.023,0.0244,108.138026,0.52583
0.007,0.023,0.0245,107.696646,0.53208
0.007,0.023,0.0246,107.258855,0.53833
0.007,0.023,0.0247,106.824608,0.54459
0.007,0.023,0.0248,106.393864,0.55084
0.007,0.023,0.0249,105.966579,0.55709
0.007,0.023,0.025,105.542713,0.56335
0.007,0.023,0.0251,105.122224,0.5696
0.007,0.023,0.0252,104.705072,0.57585
0.007,0.023,0.0253,104.291218,0.58211
0.007,0.023,0.0254,103.880623,0.58836
0.007,0.023,0.0255,103.473248,0.59462
0.007,0.024,0.024,109.995551,0.50006
0.007,0.024,0.0241,109.539138,0.50631
0.007,0.024,0.0242,109.086497,0.51256
0.007,0.024,0.0243,108.637581,0.51881
0.007,0.024,0.0244,108.192345,0.52506
0.007,0.024,0.0245,107.750744,0.53131
0.007,0.024,0.0246,107.312733,0.53756
0.007,0.024,0.0247,106.878268,0.54381
0.007,0.024,0.0248,106.447308,0.55006
0.007,0.024,0.0249,106.019808,0.55631
0.007,0.024,0.025,105.595729,0.56256
0.007,0.024,0.0251,105.175029,0.56881
0.007,0.024,0.0252,104.757668,0.57506
0.007,0.024,0.0253,104.343606,0.58131
0.007,0.024,0.0254,103.932804,0.58756
0.007,0.024,0.0255,103.525225,0.59381
0.007,0.025,0.0241,109.597757,0.50551
0.007,0.025,0.0242,109.144874,0.51175
0.007,0.025,0.0243,108.695718,0.518
0.007,0.025,0.0244,108.250244,0.52425
0.007,0.025,0.0245,107.808406,0.53049
0.007,0.025,0.0246,107.370161,0.53674
0.007,0.025,0.0247,106.935464,0.54299
0.007,0.025,0.0248,106.504272,0.54923
0.007,0.025,0.0249,106.076544,0.55548
0.007,0.025,0.025,105.652238,0.56173
0.007,0.025,0.0251,105.231313,0.56797
0.007,0.025,0.0252,104.813728,0.57422
0.007,0.025,0.0253,104.399445,0.58047
0.007,0.025,0.0254,103.988423,0.58672
0.007,0.025,0.0255,103.580625,0.59296
0.007,0.025,0.0256,103.176014,0.59921
0.007,0.026,0.0241,109.660338,0.50465
0.007,0.026,0.0242,109.207197,0.51089
0.007,0.026,0.0243,108.757784,0.51713
0.007,0.026,0.0244,108.312056,0.52338
0.007,0.026,0.0245,107.869966,0.52962
0.007,0.026,0.0246,107.43147,0.53586
0.007,0.026,0.0247,106.996525,0.54211
0.007,0.026,0.0248,106.565087,0.54835
0.007,0.026,0.0249,106.137115,0.55459
0.007,0.026,0.025,105.712566,0.56084
0.007,0.026,0.0251,105.291401,0.56708
0.007,0.026,0.0252,104.873578,0.57332
0.007,0.026,0.0253,104.459058,0.57957
0.007,0.026,0.0254,104.047801,0.58581
0.007,0.026,0.0255,103.639771,0.59205
0.007,0.026,0.0256,103.234928,0.5983
0.007,0.027,0.0241,109.727262,0.50373
0.007,0.027,0.0242,109.273843,0.50997
0.007,0.027,0.0243,108.824157,0.51621
0.007,0.027,0.0244,108.378156,0.52245
0.007,0.027,0.0245,107.935796,0.52869
0.007,0.027,0.0246,107.497033,0.53493
0.007,0.027,0.0247,107.061822,0.54117
0.007,0.027,0.0248,106.630121,0.54741
0.007,0.027,0.0249,106.201888,0.55364
0.007,0.027,0.025,105.77708,0.55988
0.007,0.027,0.0251,105.355658,0.56612
0.007,0.027,0.0252,104.93758,0.57236
0.007,0.027,0.0253,104.522807,0.5786
0.007,0.027,0.0254,104.1113,0.58484
0.007,0.027,0.0255,103.70302,0.59108
0.007,0.027,0.0256,103.29793,0.59732
0.007,0.028,0.0241,109.798956,0.50275
0.007,0.028,0.0242,109.345241,0.50898
0.007,0.028,0.0243,108.895261,0.51522
0.007,0.028,0.0244,108.448969,0.52145
0.007,0.028,0.0245,108.00632,0.52769
0.007,0.028,0.0246,107.56727,0.53392
0.007,0.028,0.0247,107.131775,0.54016
0.007,0.028,0.0248,106.699792,0.54639
0.007,0.028,0.0249,106.271278,0.55263
0.007,0.028,0.025,105.846193,0.55887
0.007,0.028,0.0251,105.424495,0.5651
0.007,0.028,0.0252,105.006144,0.57134
0.007,0.028,0.0253,104.5911,0.57757
0.007,0.028,0.0254,104.179324,0.58381
0.007,0.028,0.0255,103.770778,0.59004
0.007,0.028,0.0256,103.365423,0.59628
0.007,0.029,0.0241,109.875904,0.50169
0.007,0.029,0.0242,109.421871,0.50793
0.007,0.029,0.0243,108.971575,0.51416
0.007,0.029,0.0244,108.52497,0.52039
0.007,0.029,0.0245,108.082011,0.52662
0.007,0.029,0.0246,107.642654,0.53285
0.007,0.029,0.0247,107.206853,0.53908
0.007,0.029,0.0248,106.774568,0.54531
0.007,0.029,0.0249,106.345754,0.55154
0.007,0.029,0.025,105.920371,0.55777
0.007,0.029,0.0251,105.498378,0.56401
0.007,0.029,0.0252,105.079733,0.57024
0.007,0.029,0.0253,104.664398,0.57647
0.007,0.029,0.0254,104.252334,0.5827
0.007,0.029,0.0255,103.843501,0.58893
0.007,0.029,0.0256,103.437862,0.59516
0.007,0.03,0.0241,109.958654,0.50056
0.007,0.03,0.0242,109.504279,0.50679
0.007,0.03,0.0243,109.053644,0.51302
0.007,0.03,0.0244,108.606703,0.51924
0.007,0.03,0.0245,108.16341,0.52547
0.007,0.03,0.0246,107.723722,0.5317
0.007,0.03,0.0247,107.287593,0.53792
0.007,0.03,0.0248,106.854982,0.54415
0.007,0.03,0.0249,106.425846,0.55038
0.007,0.03,0.025,106.000142,0.5566
0.007,0.03,0.0251,105.577831,0.56283
0.007,0.03,0.0252,105.158871,0.56905
0.007,0.03,0.0253,104.743224,0.57528
0.007,0.03,0.0254,104.330849,0.58151
0.007,0.03,0.0255,103.921708,0.58773
0.007,0.03,0.0256,103.515764,0.59396
0.007,0.031,0.0242,109.593086,0.50557
0.007,0.031,0.0243,109.142086,0.51179
0.007,0.031,0.0244,108.694782,0.51801
0.007,0.031,0.0245,108.25113,0.52423
0.007,0.031,0.0246,107.811085,0.53045
0.007,0.031,0.0247,107.374603,0.53668
0.007,0.031,0.0248,106.94164,0.5429
0.007,0.031,0.0249,106.512156,0.54912
0.007,0.031,0.025,106.086107,0.55534
0.007,0.031,0.0251,105.663454,0.56156
0.007,0.031,0.0252,105.244154,0.56778
0.007,0.031,0.0253,104.828169,0.574
0.007,0.031,0.0254,104.41546,0.58023
0.007,0.031,0.0255,104.005988,0.58645
0.007,0.031,0.0256,103.599714,0.59267
0.007,0.031,0.0257,103.196602,0.59889
0.007,0.032,0.0242,109.689,0.50425
0.007,0.032,0.0243,109.237605,0.51047
0.007,0.032,0.0244,108.78991,0.51668
0.007,0.032,0.0245,108.345869,0.5229
0.007,0.032,0.0246,107.905439,0.52912
0.007,0.032,0.0247,107.468575,0.53533
0.007,0.032,0.0248,107.035234,0.54155
0.007,0.032,0.0249,106.605373,0.54776
0.007,0.032,0.025,106.178952,0.55398
0.007,0.032,0.0251,105.755928,0.5602
0.007,0.032,0.0252,105.336262,0.56641
0.007,0.032,0.0253,104.919913,0.57263
0.007,0.032,0.0254,104.506842,0.57884
0.007,0.032,0.0255,104.097012,0.58506
0.007,0.032,0.0256,103.690383,0.59128
0.007,0.032,0.0257,103.286918,0.59749
0.007,0.033,0.0242,109.792832,0.50283
0.007,0.033,0.0243,109.34101,0.50904
0.007,0.033,0.0244,108.892891,0.51525
0.007,0.033,0.0245,108.44843,0.52146
0.007,0.033,0.0246,108.007583,0.52767
0.007,0.033,0.0247,107.570305,0.53388
0.007,0.033,0.0248,107.136554,0.54009
0.007,0.033,0.0249,106.706287,0.5463
0.007,0.033,0.025,106.279462,0.55251
0.007,0.033,0.0251,105.856038,0.55872
0.007,0.033,0.0252,105.435974,0.56493
0.007,0.033,0.0253,105.019231,0.57114
0.007,0.033,0.0254,104.605769,0.57735
0.007,0.033,0.0255,104.195551,0.58356
0.007,0.033,0.0256,103.788537,0.58977
0.007,0.033,0.0257,103.38469,0.59598
0.007,0.034,0.0242,109.905517,0.50129
0.007,0.034,0.0243,109.453231,0.50749
0.007,0.034,0.0244,109.004652,0.5137
0.007,0.034,0.0245,108.559735,0.5199
0.007,0.034,0.0246,108.118435,0.5261
0.007,0.034,0.0247,107.680709,0.53231
0.007,0.034,0.0248,107.246512,0.53851
0.007,0.034,0.0249,106.815804,0.54472
0.007,0.034,0.025,106.38854,0.55092
0.007,0.034,0.0251,105.964682,0.55712
0.007,0.034,0.0252,105.544187,0.56333
0.007,0.034,0.0253,105.127016,0.56953
0.007,0.034,0.0254,104.71313,0.57573
0.007,0.034,0.0255,104.302491,0.58194
0.007,0.034,0.0256,103.895059,0.58814
0.007,0.034,0.0257,103.490798,0.59434
0.007,0.035,0.0243,109.575342,0.50581
0.007,0.035,0.0244,109.126263,0.51201
0.007,0.035,0.0245,108.680849,0.51821
0.007,0.035,0.0246,108.239057,0.5244
0.007,0.035,0.0247,107.800842,0.5306
0.007,0.035,0.0248,107.366162,0.5368
0.007,0.035,0.0249,106.934972,0.54299
0.007,0.035,0.025,106.507232,0.54919
0.007,0.035,0.0251,106.082901,0.55539
0.007,0.035,0.0252,105.661937,0.56158
0.007,0.035,0.0253,105.244301,0.56778
0.007,0.035,0.0254,104.829953,0.57398
0.007,0.035,0.0255,104.418855,0.58017
0.007,0.035,0.0256,104.010969,0.58637
0.007,0.035,0.0257,103.606257,0.59257
0.007,0.035,0.0258,103.204682,0.59876
0.008,0.01,0.0257,109.820972,0.50245
0.008,0.01,0.0258,109.39531,0.50829
0.008,0.01,0.0259,108.972934,0.51414
0.008,0.01,0.026,108.553807,0.51998
0.008,0.01,0.0261,108.137892,0.52583
0.008,0.01,0.0262,107.725152,0.53168
0.008,0.01,0.0263,107.315551,0.53752
0.008,0.01,0.0264,106.909053,0.54337
0.008,0.01,0.0265,106.505622,0.54921
0.008,0.01,0.0266,106.105225,0.55506
0.008,0.01,0.0267,105.707827,0.56091
0.008,0.01,0.0268,105.313395,0.56675
0.008,0.01,0.0269,104.921895,0.5726
0.008,0.01,0.027,104.533296,0.57844
0.008,0.01,0.0271,104.147564,0.58429
0.008,0.01,0.0272,103.764669,0.59014
0.008,0.01,0.0273,103.384578,0.59598
0.008,0.011,0.0209,109.962769,0.50051
0.008,0.011,0.021,109.439137,0.50769
0.008,0.011,0.0211,108.920468,0.51487
0.008,0.011,0.0212,108.406692,0.52205
0.008,0.011,0.0213,107.897741,0.52923
0.008,0.011,0.0214,107.393546,0.53641
0.008,0.011,0.0215,106.894041,0.54358
0.008,0.011,0.0216,106.399161,0.55076
0.008,0.011,0.0217,105.908842,0.55794
0.008,0.011,0.0218,105.423022,0.56512
0.008,0.011,0.0219,104.941638,0.5723
0.008,0.011,0.022,104.464631,0.57948
0.008,0.011,0.0221,103.99194,0.58666
0.008,0.011,0.0222,103.523508,0.59384
0.008,0.012,0.0209,109.986089,0.50019
0.008,0.012,0.021,109.462345,0.50737
0.008,0.012,0.0211,108.943567,0.51455
0.008,0.012,0.0212,108.429682,0.52172
0.008,0.012,0.0213,107.920622,0.5289
0.008,0.012,0.0214,107.41632,0.53608
0.008,0.012,0.0215,106.91671,0.54326
0.008,0.012,0.0216,106.421725,0.55044
0.008,0.012,0.0217,105.931302,0.55761
0.008,0.012,0.0218,105.445379,0.56479
0.008,0.012,0.0219,104.963893,0.57197
0.008,0.012,0.022,104.486784,0.57915
0.008,0.012,0.0221,104.013993,0.58633
0.008,0.012,0.0222,103.545462,0.5935
0.008,0.013,0.021,109.486548,0.50703
0.008,0.013,0.0211,108.967655,0.51421
0.008,0.013,0.0212,108.453656,0.52139
0.008,0.013,0.0213,107.944484,0.52856
0.008,0.013,0.0214,107.440071,0.53574
0.008,0.013,0.0215,106.94035,0.54292
0.008,0.013,0.0216,106.445255,0.55009
0.008,0.013,0.0217,105.954724,0.55727
0.008,0.013,0.0218,105.468693,0.56445
0.008,0.013,0.0219,104.987101,0.57162
0.008,0.013,0.022,104.509887,0.5788
0.008,0.013,0.0221,104.036992,0.58597
0.008,0.013,0.0222,103.568357,0.59315
0.008,0.014,0.021,109.511806,0.50669
0.008,0.014,0.0211,108.992793,0.51386
0.008,0.014,0.0212,108.478676,0.52104
0.008,0.014,0.0213,107.969386,0.52821
0.008,0.014,0.0214,107.464856,0.53539
0.008,0.014,0.0215,106.96502,0.54256
0.008,0.014,0.0216,106.469811,0.54974
0.008,0.014,0.0217,105.979167,0.55691
0.008,0.014,0.0218,105.493024,0.56408
0.008,0.014,0.0219,105.011321,0.57126
0.008,0.014,0.022,104.533996,0.57843
0.008,0.014,0.0221,104.060992,0.58561
0.008,0.014,0.0222,103.592249,0.59278
0.008,0.014,0.0223,103.12771,0.59996
0.008,0.015,0.021,109.538182,0.50632
0.008,0.015,0.0211,109.019044,0.5135
0.008,0.015,0.0212,108.504803,0.52067
0.008,0.015,0.0213,107.995391,0.52784
0.008,0.015,0.0214,107.49074,0.53502
0.008,0.015,0.0215,106.990783,0.54219
0.008,0.015,0.0216,106.495455,0.54936
0.008,0.015,0.0217,106.004692,0.55653
0.008,0.015,0.0218,105.518432,0.56371
0.008,0.015,0.0219,105.036613,0.57088
0.008,0.015,0.022,104.559174,0.57805
0.008,0.015,0.0221,104.086056,0.58523
0.008,0.015,0.0222,103.617199,0.5924
0.008,0.015,0.0223,103.152548,0.59957
0.008,0.016,0.021,109.565747,0.50595
0.008,0.016,0.0211,109.046479,0.51312
0.008,0.016,0.0212,108.532108,0.52029
0.008,0.016,0.0213,108.022568,0.52746
0.008,0.016,0.0214,107.51779,0.53463
0.008,0.016,0.0215,107.017707,0.5418
0.008,0.016,0.0216,106.522254,0.54897
0.008,0.016,0.0217,106.031368,0.55614
0.008,0.016,0.0218,105.544986,0.56331
0.008,0.016,0.0219,105.063045,0.57049
0.008,0.016,0.022,104.585486,0.57766
0.008,0.016,0.0221,104.112249,0.58483
0.008,0.016,0.0222,103.643275,0.592
0.008,0.016,0.0223,103.178507,0.59917
0.008,0.017,0.021,109.594577,0.50555
0.008,0.017,0.0211,109.075171,0.51272
0.008,0.017,0.0212,108.560666,0.51989
0.008,0.017,0.0213,108.050991,0.52706
0.008,0.017,0.0214,107.54608,0.53423
0.008,0.017,0.0215,107.045866,0.5414
0.008,0.017,0.0216,106.550283,0.54856
0.008,0.017,0.0217,106.059268,0.55573
0.008,0.017,0.0218,105.572758,0.5629
0.008,0.017,0.0219,105.09069,0.57007
0.008,0.017,0.022,104.613005,0.57724
0.008,0.017,0.0221,104.139643,0.58441
0.008,0.017,0.0222,103.670546,0.59158
0.008,0.017,0.0223,103.205655,0.59875
0.008,0.018,0.021,109.624752,0.50513
0.008,0.018,0.0211,109.105204,0.5123
0.008,0.018,0.0212,108.590557,0.51947
0.008,0.018,0.0213,108.080742,0.52664
0.008,0.018,0.0214,107.575692,0.5338
0.008,0.018,0.0215,107.07534,0.54097
0.008,0.018,0.0216,106.57962,0.54814
0.008,0.018,0.0217,106.08847,0.55531
0.008,0.018,0.0218,105.601826,0.56247
0.008,0.018,0.0219,105.119626,0.56964
0.008,0.018,0.022,104.641809,0.57681
0.008,0.018,0.0221,104.168317,0.58397
0.008,0.018,0.0222,103.69909,0.59114
0.008,0.018,0.0223,103.234072,0.59831
0.008,0.019,0.021,109.656362,0.5047
0.008,0.019,0.0211,109.136664,0.51187
0.008,0.019,0.0212,108.621868,0.51903
0.008,0.019,0.0213,108.111906,0.5262
0.008,0.019,0.0214,107.606711,0.53336
0.008,0.019,0.0215,107.106214,0.54053
0.008,0.019,0.0216,106.610352,0.54769
0.008,0.019,0.0217,106.11906,0.55486
0.008,0.019,0.0218,105.632276,0.56202
0.008,0.019,0.0219,105.149936,0.56919
0.008,0.019,0.022,104.671982,0.57635
0.008,0.019,0.0221,104.198353,0.58352
0.008,0.019,0.0222,103.728991,0.59068
0.008,0.019,0.0223,103.263839,0.59785
0.008,0.02,0.021,109.689503,0.50425
0.008,0.02,0.0211,109.169647,0.51141
0.008,0.02,0.0212,108.654696,0.51857
0.008,0.02,0.0213,108.14458,0.52574
0.008,0.02,0.0214,107.639232,0.5329
0.008,0.02,0.0215,107.138584,0.54006
0.008,0.02,0.0216,106.642572,0.54722
0.008,0.02,0.0217,106.151132,0.55439
0.008,0.02,0.0218,105.6642,0.56155
0.008,0.02,0.0219,105.181715,0.56871
0.008,0.02,0.022,104.703616,0.57588
0.008,0.02,0.0221,104.229844,0.58304
0.008,0.02,0.0222,103.76034,0.5902
0.008,0.02,0.0223,103.295047,0.59737
0.008,0.021,0.021,109.724278,0.50377
0.008,0.021,0.0211,109.204258,0.51093
0.008,0.021,0.0212,108.689144,0.51809
0.008,0.021,0.0213,108.178866,0.52525
0.008,0.021,0.0214,107.673357,0.53241
0.008,0.021,0.0215,107.172551,0.53957
0.008,0.021,0.0216,106.676382,0.54673
0.008,0.021,0.0217,106.184786,0.55389
0.008,0.021,0.0218,105.697699,0.56106
0.008,0.021,0.0219,105.215061,0.56822
0.008,0.021,0.022,104.736811,0.57538
0.008,0.021,0.0221,104.262889,0.58254
0.008,0.021,0.0222,103.793236,0.5897
0.008,0.021,0.0223,103.327796,0.59686
0.008,0.022,0.021,109.760803,0.50327
0.008,0.022,0.0211,109.24061,0.51043
0.008,0.022,0.0212,108.725324,0.51759
0.008,0.022,0.0213,108.214876,0.52474
0.008,0.022,0.0214,107.709199,0.5319
0.008,0.022,0.0215,107.208226,0.53906
0.008,0.022,0.0216,106.711892,0.54622
0.008,0.022,0.0217,106.220132,0.55338
0.008,0.022,0.0218,105.732884,0.56054
0.008,0.022,0.0219,105.250085,0.56769
0.008,0.022,0.022,104.771676,0.57485
0.008,0.022,0.0221,104.297596,0.58201
0.008,0.022,0.0222,103.827787,0.58917
0.008,0.022,0.0223,103.362191,0.59633
0.008,0.023,0.021,109.7992,0.50274
0.008,0.023,0.0211,109.278825,0.5099
0.008,0.023,0.0212,108.763359,0.51706
0.008,0.023,0.0213,108.252733,0.52421
0.008,0.023,0.0214,107.746879,0.53137
0.008,0.023,0.0215,107.245731,0.53852
0.008,0.023,0.0216,106.749223,0.54568
0.008,0.023,0.0217,106.257291,0.55283
0.008,0.023,0.0218,105.769872,0.55999
0.008,0.023,0.0219,105.286905,0.56715
0.008,0.023,0.022,104.808328,0.5743
0.008,0.023,0.0221,104.334082,0.58146
0.008,0.023,0.0222,103.864108,0.58861
0.008,0.023,0.0223,103.39835,0.59577
0.008,0.024,0.021,109.839606,0.50219
0.008,0.024,0.0211,109.31904,0.50934
0.008,0.024,0.0212,108.803384,0.5165
0.008,0.024,0.0213,108.29257,0.52365
0.008,0.024,0.0214,107.78653,0.5308
0.008,0.024,0.0215,107.285197,0.53796
0.008,0.024,0.0216,106.788506,0.54511
0.008,0.024,0.0217,106.296393,0.55226
0.008,0.024,0.0218,105.808795,0.55942
0.008,0.024,0.0219,105.32565,0.56657
0.008,0.024,0.022,104.846897,0.57372
0.008,0.024,0.0221,104.372477,0.58088
0.008,0.024,0.0222,103.90233,0.58803
0.008,0.024,0.0223,103.436401,0.59518
0.008,0.025,0.021,109.882169,0.50161
0.008,0.025,0.0211,109.361401,0.50876
0.008,0.025,0.0212,108.845545,0.51591
0.008,0.025,0.0213,108.334533,0.52306
0.008,0.025,0.0214,107.828297,0.53021
0.008,0.025,0.0215,107.32677,0.53736
0.008,0.025,0.0216,106.829887,0.54451
0.008,0.025,0.0217,106.337583,0.55166
0.008,0.025,0.0218,105.849796,0.55881
0.008,0.025,0.0219,105.366464,0.56596
0.008,0.025,0.022,104.887525,0.57311
0.008,0.025,0.0221,104.412921,0.58026
0.008,0.025,0.0222,103.942593,0.58741
0.008,0.025,0.0223,103.476482,0.59457
0.008,0.026,0.021,109.927052,0.501
0.008,0.026,0.0211,109.406071,0.50814
0.008,0.026,0.0212,108.890004,0.51529
0.008,0.026,0.0213,108.378783,0.52244
0.008,0.026,0.0214,107.872341,0.52959
0.008,0.026,0.0215,107.370609,0.53673
0.008,0.026,0.0216,106.873523,0.54388
0.008,0.026,0.0217,106.381018,0.55103
0.008,0.026,0.0218,105.893032,0.55818
0.008,0.026,0.0219,105.409502,0.56532
0.008,0.026,0.022,104.930368,0.57247
0.008,0.026,0.0221,104.45557,0.57962
0.008,0.026,0.0222,103.985049,0.58677
0.008,0.026,0.0223,103.518748,0.59391
0.008,0.027,0.021,109.974432,0.50035
0.008,0.027,0.0211,109.453227,0.50749
0.008,0.027,0.0212,108.936938,0.51464
0.008,0.027,0.0213,108.425497,0.52178
0.008,0.027,0.0214,107.918836,0.52893
0.008,0.027,0.0215,107.416887,0.53607
0.008,0.027,0.0216,106.919587,0.54322
0.008,0.027,0.0217,106.42687,0.55036
0.008,0.027,0.0218,105.938673,0.5575
0.008,0.027,0.0219,105.454935,0.56465
0.008,0.027,0.022,104.975595,0.57179
0.008,0.027,0.0221,104.500592,0.57894
0.008,0.027,0.0222,104.029868,0.58608
0.008,0.027,0.0223,103.563367,0.59323
0.008,0.028,0.0211,109.503065,0.50681
0.008,0.028,0.0212,108.986541,0.51395
0.008,0.028,0.0213,108.474867,0.52109
0.008,0.028,0.0214,107.967975,0.52823
0.008,0.028,0.0215,107.465798,0.53537
0.008,0.028,0.0216,106.968271,0.54251
0.008,0.028,0.0217,106.47533,0.54965
0.008,0.028,0.0218,105.986911,0.5568
0.008,0.028,0.0219,105.502953,0.56394
0.008,0.028,0.022,105.023394,0.57108
0.008,0.028,0.0221,104.548175,0.57822
0.008,0.028,0.0222,104.077237,0.58536
0.008,0.028,0.0223,103.610523,0.5925
0.008,0.028,0.0224,103.147976,0.59964
0.008,0.029,0.0211,109.5558,0.50608
0.008,0.029,0.0212,109.039028,0.51322
0.008,0.029,0.0213,108.527107,0.52036
0.008,0.029,0.0214,108.019971,0.5275
0.008,0.029,0.0215,107.517553,0.53463
0.008,0.029,0.0216,107.019786,0.54177
0.008,0.029,0.0217,106.526608,0.54891
0.008,0.029,0.0218,106.037953,0.55605
0.008,0.029,0.0219,105.553762,0.56318
0.008,0.029,0.022,105.073972,0.57032
0.008,0.029,0.0221,104.598524,0.57746
0.008,0.029,0.0222,104.12736,0.5846
0.008,0.029,0.0223,103.660421,0.59174
0.008,0.029,0.0224,103.197651,0.59887
0.008,0.03,0.0211,109.611672,0.50531
0.008,0.03,0.0212,109.094636,0.51245
0.008,0.03,0.0213,108.582454,0.51958
0.008,0.03,0.0214,108.07506,0.52672
0.008,0.03,0.0215,107.572385,0.53385
0.008,0.03,0.0216,107.074365,0.54099
0.008,0.03,0.0217,106.580935,0.54812
0.008,0.03,0.0218,106.092031,0.55525
0.008,0.03,0.0219,105.607593,0.56239
0.008,0.03,0.022,105.127558,0.56952
0.008,0.03,0.0221,104.651868,0.57666
0.008,0.03,0.0222,104.180463,0.58379
0.008,0.03,0.0223,103.713286,0.59092
0.008,0.03,0.0224,103.25028,0.59806
0.008,0.031,0.0211,109.670944,0.5045
0.008,0.031,0.0212,109.153628,0.51163
0.008,0.031,0.0213,108.64117,0.51876
0.008,0.031,0.0214,108.133501,0.52589
0.008,0.031,0.0215,107.630554,0.53302
0.008,0.031,0.0216,107.132265,0.54015
0.008,0.031,0.0217,106.638568,0.54728
0.008,0.031,0.0218,106.1494,0.55441
0.008,0.031,0.0219,105.664699,0.56154
0.008,0.031,0.022,105.184405,0.56867
0.008,0.031,0.0221,104.708458,0.5758
0.008,0.031,0.0222,104.236798,0.58293
0.008,0.031,0.0223,103.769368,0.59006
0.008,0.031,0.0224,103.306112,0.59719
0.008,0.032,0.0211,109.733909,0.50364
0.008,0.032,0.0212,109.216296,0.51076
0.008,0.032,0.0213,108.703544,0.51789
0.008,0.032,0.0214,108.195583,0.52502
0.008,0.032,0.0215,107.692348,0.53214
0.008,0.032,0.0216,107.193772,0.53927
0.008,0.032,0.0217,106.699792,0.54639
0.008,0.032,0.0218,106.210343,0.55352
0.008,0.032,0.0219,105.725364,0.56065
0.008,0.032,0.022,105.244795,0.56777
0.008,0.032,0.0221,104.768574,0.5749
0.008,0.032,0.0222,104.296643,0.58203
0.008,0.032,0.0223,103.828945,0.58915
0.008,0.032,0.0224,103.365423,0.59628
0.008,0.033,0.0211,109.800893,0.50272
0.008,0.033,0.0212,109.282965,0.50984
0.008,0.033,0.0213,108.769899,0.51696
0.008,0.033,0.0214,108.261628,0.52409
0.008,0.033,0.0215,107.758086,0.53121
0.008,0.033,0.0216,107.259206,0.53833
0.008,0.033,0.0217,106.764924,0.54545
0.008,0.033,0.0218,106.275177,0.55257
0.008,0.033,0.0219,105.789902,0.5597
0.008,0.033,0.022,105.309039,0.56682
0.008,0.033,0.0221,104.832527,0.57394
0.008,0.033,0.0222,104.360309,0.58106
0.008,0.033,0.0223,103.892325,0.58818
0.008,0.033,0.0224,103.42852,0.5953
0.008,0.034,0.0211,109.872261,0.50174
0.008,0.034,0.0212,109.353995,0.50886
0.008,0.034,0.0213,108.840596,0.51598
