D,w,t,allow,MS
7.0,26.0,24.2,109.207,0.51
7.0,26.0,24.3,108.758,0.52
7.0,26.0,24.4,108.312,0.52
7.0,26.0,24.5,107.87,0.53
7.0,26.0,24.6,107.431,0.54
7.0,26.0,24.7,106.997,0.54
7.0,26.0,24.8,106.565,0.55
7.0,26.0,24.9,106.137,0.55
7.0,26.0,25.0,105.713,0.56
7.0,26.0,25.1,105.291,0.57
7.0,26.0,25.2,104.874,0.57
7.0,26.0,25.3,104.459,0.58
7.0,26.0,25.4,104.048,0.59
7.0,26.0,25.5,103.64,0.59
7.0,26.0,25.6,103.235,0.6
7.0,27.0,24.1,109.727,0.5
7.0,27.0,24.2,109.274,0.51
7.0,27.0,24.3,108.824,0.52
7.0,27.0,24.4,108.378,0.52
7.0,27.0,24.5,107.936,0.53
7.0,27.0,24.6,107.497,0.53
7.0,27.0,24.7,107.062,0.54
7.0,27.0,24.8,106.63,0.55
7.0,27.0,24.9,106.202,0.55
7.0,27.0,25.0,105.777,0.56
7.0,27.0,25.1,105.356,0.57
7.0,27.0,25.2,104.938,0.57
7.0,27.0,25.3,104.523,0.58
7.0,27.0,25.4,104.111,0.58
7.0,27.0,25.5,103.703,0.59
7.0,27.0,25.6,103.298,0.6
7.0,28.0,24.1,109.799,0.5
7.0,28.0,24.2,109.345,0.51
7.0,28.0,24.3,108.895,0.52
7.0,28.0,24.4,108.449,0.52
7.0,28.0,24.5,108.006,0.53
7.0,28.0,24.6,107.567,0.53
7.0,28.0,24.7,107.132,0.54
7.0,28.0,24.8,106.7,0.55
7.0,28.0,24.9,106.271,0.55
7.0,28.0,25.0,105.846,0.56
7.0,28.0,25.1,105.424,0.57
7.0,28.0,25.2,105.006,0.57
7.0,28.0,25.3,104.591,0.58
7.0,28.0,25.4,104.179,0.58
7.0,28.0,25.5,103.771,0.59
7.0,28.0,25.6,103.365,0.6
7.0,29.0,24.1,109.876,0.5
7.0,29.0,24.2,109.422,0.51
7.0,29.0,24.3,108.972,0.51
7.0,29.0,24.4,108.525,0.52
7.0,29.0,24.5,108.082,0.53
7.0,29.0,24.6,107.643,0.53
7.0,29.0,24.7,107.207,0.54
7.0,29.0,24.8,106.775,0.55
7.0,29.0,24.9,106.346,0.55
7.0,29.0,25.0,105.92,0.56
7.0,29.0,25.1,105.498,0.56
7.0,29.0,25.2,105.08,0.57
7.0,29.0,25.3,104.664,0.58
7.0,29.0,25.4,104.252,0.58
7.0,29.0,25.5,103.844,0.59
7.0,29.0,25.6,103.438,0.6
7.0,30.0,24.1,109.959,0.5
7.0,30.0,24.2,109.504,0.51
7.0,30.0,24.3,109.054,0.51
7.0,30.0,24.4,108.607,0.52
7.0,30.0,24.5,108.163,0.53
7.0,30.0,24.6,107.724,0.53
7.0,30.0,24.7,107.288,0.54
7.0,30.0,24.8,106.855,0.54
7.0,30.0,24.9,106.426,0.55
7.0,30.0,25.0,106.0,0.56
7.0,30.0,25.1,105.578,0.56
7.0,30.0,25.2,105.159,0.57
7.0,30.0,25.3,104.743,0.58
7.0,30.0,25.4,104.331,0.58
7.0,30.0,25.5,103.922,0.59
7.0,30.0,25.6,103.516,0.59
7.0,31.0,24.2,109.593,0.51
7.0,31.0,24.3,109.142,0.51
7.0,31.0,24.4,108.695,0.52
7.0,31.0,24.5,108.251,0.52
7.0,31.0,24.6,107.811,0.53
7.0,31.0,24.7,107.375,0.54
7.0,31.0,24.8,106.942,0.54
7.0,31.0,24.9,106.512,0.55
7.0,31.0,25.0,106.086,0.56
7.0,31.0,25.1,105.663,0.56
7.0,31.0,25.2,105.244,0.57
7.0,31.0,25.3,104.828,0.57
7.0,31.0,25.4,104.415,0.58
7.0,31.0,25.5,104.006,0.59
7.0,31.0,25.6,103.6,0.59
7.0,31.0,25.7,103.197,0.6
7.0,32.0,24.2,109.689,0.5
7.0,32.0,24.3,109.238,0.51
7.0,32.0,24.4,108.79,0.52
7.0,32.0,24.5,108.346,0.52
7.0,32.0,24.6,107.905,0.53
7.0,32.0,24.7,107.469,0.54
7.0,32.0,24.8,107.035,0.54
7.0,32.0,24.9,106.605,0.55
7.0,32.0,25.0,106.179,0.55
7.0,32.0,25.1,105.756,0.56
7.0,32.0,25.2,105.336,0.57
7.0,32.0,25.3,104.92,0.57
7.0,32.0,25.4,104.507,0.58
7.0,32.0,25.5,104.097,0.59
7.0,32.0,25.6,103.69,0.59
7.0,32.0,25.7,103.287,0.6
7.0,33.0,24.2,109.793,0.5
7.0,33.0,24.3,109.341,0.51
7.0,33.0,24.4,108.893,0.52
7.0,33.0,24.5,108.448,0.52
7.0,33.0,24.6,108.008,0.53
7.0,33.0,24.7,107.57,0.53
7.0,33.0,24.8,107.137,0.54
7.0,33.0,24.9,106.706,0.55
7.0,33.0,25.0,106.279,0.55
7.0,33.0,25.1,105.856,0.56
7.0,33.0,25.2,105.436,0.56
7.0,33.0,25.3,105.019,0.57
7.0,33.0,25.4,104.606,0.58
7.0,33.0,25.5,104.196,0.58
7.0,33.0,25.6,103.789,0.59
7.0,33.0,25.7,103.385,0.6
7.0,34.0,24.2,109.906,0.5
7.0,34.0,24.3,109.453,0.51
7.0,34.0,24.4,109.005,0.51
7.0,34.0,24.5,108.56,0.52
7.0,34.0,24.6,108.118,0.53
7.0,34.0,24.7,107.681,0.53
7.0,34.0,24.8,107.247,0.54
7.0,34.0,24.9,106.816,0.54
7.0,34.0,25.0,106.389,0.55
7.0,34.0,25.1,105.965,0.56
7.0,34.0,25.2,105.544,0.56
7.0,34.0,25.3,105.127,0.57
7.0,34.0,25.4,104.713,0.58
7.0,34.0,25.5,104.302,0.58
7.0,34.0,25.6,103.895,0.59
7.0,34.0,25.7,103.491,0.59
7.0,35.0,24.3,109.575,0.51
7.0,35.0,24.4,109.126,0.51
7.0,35.0,24.5,108.681,0.52
7.0,35.0,24.6,108.239,0.52
7.0,35.0,24.7,107.801,0.53
7.0,35.0,24.8,107.366,0.54
7.0,35.0,24.9,106.935,0.54
7.0,35.0,25.0,106.507,0.55
7.0,35.0,25.1,106.083,0.56
7.0,35.0,25.2,105.662,0.56
7.0,35.0,25.3,105.244,0.57
7.0,35.0,25.4,104.83,0.57
7.0,35.0,25.5,104.419,0.58
7.0,35.0,25.6,104.011,0.59
7.0,35.0,25.7,103.606,0.59
7.0,35.0,25.8,103.205,0.6
8.0,10.0,25.7,109.821,0.5
8.0,10.0,25.8,109.395,0.51
8.0,10.0,25.9,108.973,0.51
8.0,10.0,26.0,108.554,0.52
8.0,10.0,26.1,108.138,0.53
8.0,10.0,26.2,107.725,0.53
8.0,10.0,26.3,107.316,0.54
8.0,10.0,26.4,106.909,0.54
8.0,10.0,26.5,106.506,0.55
8.0,10.0,26.6,106.105,0.56
8.0,10.0,26.7,105.708,0.56
8.0,10.0,26.8,105.313,0.57
8.0,10.0,26.9,104.922,0.57
8.0,10.0,27.0,104.533,0.58
8.0,10.0,27.1,104.148,0.58
8.0,10.0,27.2,103.765,0.59
8.0,10.0,27.3,103.385,0.6
8.0,11.0,20.9,109.963,0.5
8.0,11.0,21.0,109.439,0.51
8.0,11.0,21.1,108.92,0.51
8.0,11.0,21.2,108.407,0.52
8.0,11.0,21.3,107.898,0.53
8.0,11.0,21.4,107.394,0.54
8.0,11.0,21.5,106.894,0.54
8.0,11.0,21.6,106.399,0.55
8.0,11.0,21.7,105.909,0.56
8.0,11.0,21.8,105.423,0.57
8.0,11.0,21.9,104.942,0.57
8.0,11.0,22.0,104.465,0.58
8.0,11.0,22.1,103.992,0.59
8.0,11.0,22.2,103.524,0.59
8.0,12.0,20.9,109.986,0.5
8.0,12.0,21.0,109.462,0.51
8.0,12.0,21.1,108.944,0.51
8.0,12.0,21.2,108.43,0.52
8.0,12.0,21.3,107.921,0.53
8.0,12.0,21.4,107.416,0.54
8.0,12.0,21.5,106.917,0.54
8.0,12.0,21.6,106.422,0.55
8.0,12.0,21.7,105.931,0.56
8.0,12.0,21.8,105.445,0.56
8.0,12.0,21.9,104.964,0.57
8.0,12.0,22.0,104.487,0.58
8.0,12.0,22.1,104.014,0.59
8.0,12.0,22.2,103.545,0.59
8.0,13.0,21.0,109.487,0.51
8.0,13.0,21.1,108.968,0.51
8.0,13.0,21.2,108.454,0.52
8.0,13.0,21.3,107.944,0.53
8.0,13.0,21.4,107.44,0.54
8.0,13.0,21.5,106.94,0.54
8.0,13.0,21.6,106.445,0.55
8.0,13.0,21.7,105.955,0.56
8.0,13.0,21.8,105.469,0.56
8.0,13.0,21.9,104.987,0.57
8.0,13.0,22.0,104.51,0.58
8.0,13.0,22.1,104.037,0.59
8.0,13.0,22.2,103.568,0.59
8.0,14.0,21.0,109.512,0.51
8.0,14.0,21.1,108.993,0.51
8.0,14.0,21.2,108.479,0.52
8.0,14.0,21.3,107.969,0.53
8.0,14.0,21.4,107.465,0.54
8.0,14.0,21.5,106.965,0.54
8.0,14.0,21.6,106.47,0.55
8.0,14.0,21.7,105.979,0.56
8.0,14.0,21.8,105.493,0.56
8.0,14.0,21.9,105.011,0.57
8.0,14.0,22.0,104.534,0.58
8.0,14.0,22.1,104.061,0.59
8.0,14.0,22.2,103.592,0.59
8.0,14.0,22.3,103.128,0.6
8.0,15.0,21.0,109.538,0.51
8.0,15.0,21.1,109.019,0.51
8.0,15.0,21.2,108.505,0.52
8.0,15.0,21.3,107.995,0.53
8.0,15.0,21.4,107.491,0.54
8.0,15.0,21.5,106.991,0.54
8.0,15.0,21.6,106.495,0.55
8.0,15.0,21.7,106.005,0.56
8.0,15.0,21.8,105.518,0.56
8.0,15.0,21.9,105.037,0.57
8.0,15.0,22.0,104.559,0.58
8.0,15.0,22.1,104.086,0.59
8.0,15.0,22.2,103.617,0.59
8.0,15.0,22.3,103.153,0.6
8.0,16.0,21.0,109.566,0.51
8.0,16.0,21.1,109.046,0.51
8.0,16.0,21.2,108.532,0.52
8.0,16.0,21.3,108.023,0.53
8.0,16.0,21.4,107.518,0.53
8.0,16.0,21.5,107.018,0.54
8.0,16.0,21.6,106.522,0.55
8.0,16.0,21.7,106.031,0.56
8.0,16.0,21.8,105.545,0.56
8.0,16.0,21.9,105.063,0.57
8.0,16.0,22.0,104.585,0.58
8.0,16.0,22.1,104.112,0.58
8.0,16.0,22.2,103.643,0.59
8.0,16.0,22.3,103.179,0.6
8.0,17.0,21.0,109.595,0.51
8.0,17.0,21.1,109.075,0.51
8.0,17.0,21.2,108.561,0.52
8.0,17.0,21.3,108.051,0.53
8.0,17.0,21.4,107.546,0.53
8.0,17.0,21.5,107.046,0.54
8.0,17.0,21.6,106.55,0.55
8.0,17.0,21.7,106.059,0.56
8.0,17.0,21.8,105.573,0.56
8.0,17.0,21.9,105.091,0.57
8.0,17.0,22.0,104.613,0.58
8.0,17.0,22.1,104.14,0.58
8.0,17.0,22.2,103.671,0.59
8.0,17.0,22.3,103.206,0.6
8.0,18.0,21.0,109.625,0.51
8.0,18.0,21.1,109.105,0.51
8.0,18.0,21.2,108.591,0.52
8.0,18.0,21.3,108.081,0.53
8.0,18.0,21.4,107.576,0.53
8.0,18.0,21.5,107.075,0.54
8.0,18.0,21.6,106.58,0.55
8.0,18.0,21.7,106.088,0.56
8.0,18.0,21.8,105.602,0.56
8.0,18.0,21.9,105.12,0.57
8.0,18.0,22.0,104.642,0.58
8.0,18.0,22.1,104.168,0.58
8.0,18.0,22.2,103.699,0.59
8.0,18.0,22.3,103.234,0.6
8.0,19.0,21.0,109.656,0.5
8.0,19.0,21.1,109.137,0.51
8.0,19.0,21.2,108.622,0.52
8.0,19.0,21.3,108.112,0.53
8.0,19.0,21.4,107.607,0.53
8.0,19.0,21.5,107.106,0.54
8.0,19.0,21.6,106.61,0.55
8.0,19.0,21.7,106.119,0.55
8.0,19.0,21.8,105.632,0.56
8.0,19.0,21.9,105.15,0.57
8.0,19.0,22.0,104.672,0.58
8.0,19.0,22.1,104.198,0.58
8.0,19.0,22.2,103.729,0.59
8.0,19.0,22.3,103.264,0.6
8.0,20.0,21.0,109.69,0.5
8.0,20.0,21.1,109.17,0.51
8.0,20.0,21.2,108.655,0.52
8.0,20.0,21.3,108.145,0.53
8.0,20.0,21.4,107.639,0.53
8.0,20.0,21.5,107.139,0.54
8.0,20.0,21.6,106.643,0.55
8.0,20.0,21.7,106.151,0.55
8.0,20.0,21.8,105.664,0.56
8.0,20.0,21.9,105.182,0.57
8.0,20.0,22.0,104.704,0.58
8.0,20.0,22.1,104.23,0.58
8.0,20.0,22.2,103.76,0.59
8.0,20.0,22.3,103.295,0.6
8.0,21.0,21.0,109.724,0.5
8.0,21.0,21.1,109.204,0.51
8.0,21.0,21.2,108.689,0.52
8.0,21.0,21.3,108.179,0.53
8.0,21.0,21.4,107.673,0.53
8.0,21.0,21.5,107.173,0.54
8.0,21.0,21.6,106.676,0.55
8.0,21.0,21.7,106.185,0.55
8.0,21.0,21.8,105.698,0.56
8.0,21.0,21.9,105.215,0.57
8.0,21.0,22.0,104.737,0.58
8.0,21.0,22.1,104.263,0.58
8.0,21.0,22.2,103.793,0.59
8.0,21.0,22.3,103.328,0.6
8.0,22.0,21.0,109.761,0.5
8.0,22.0,21.1,109.241,0.51
8.0,22.0,21.2,108.725,0.52
8.0,22.0,21.3,108.215,0.52
8.0,22.0,21.4,107.709,0.53
8.0,22.0,21.5,107.208,0.54
8.0,22.0,21.6,106.712,0.55
8.0,22.0,21.7,106.22,0.55
8.0,22.0,21.8,105.733,0.56
8.0,22.0,21.9,105.25,0.57
8.0,22.0,22.0,104.772,0.57
8.0,22.0,22.1,104.298,0.58
8.0,22.0,22.2,103.828,0.59
8.0,22.0,22.3,103.362,0.6
8.0,23.0,21.0,109.799,0.5
8.0,23.0,21.1,109.279,0.51
8.0,23.0,21.2,108.763,0.52
8.0,23.0,21.3,108.253,0.52
8.0,23.0,21.4,107.747,0.53
8.0,23.0,21.5,107.246,0.54
8.0,23.0,21.6,106.749,0.55
8.0,23.0,21.7,106.257,0.55
8.0,23.0,21.8,105.77,0.56
8.0,23.0,21.9,105.287,0.57
8.0,23.0,22.0,104.808,0.57
8.0,23.0,22.1,104.334,0.58
8.0,23.0,22.2,103.864,0.59
8.0,23.0,22.3,103.398,0.6
8.0,24.0,21.0,109.84,0.5
8.0,24.0,21.1,109.319,0.51
8.0,24.0,21.2,108.803,0.52
8.0,24.0,21.3,108.293,0.52
8.0,24.0,21.4,107.787,0.53
8.0,24.0,21.5,107.285,0.54
8.0,24.0,21.6,106.789,0.55
8.0,24.0,21.7,106.296,0.55
8.0,24.0,21.8,105.809,0.56
8.0,24.0,21.9,105.326,0.57
8.0,24.0,22.0,104.847,0.57
8.0,24.0,22.1,104.372,0.58
8.0,24.0,22.2,103.902,0.59
8.0,24.0,22.3,103.436,0.6
8.0,25.0,21.0,109.882,0.5
8.0,25.0,21.1,109.361,0.51
8.0,25.0,21.2,108.846,0.52
8.0,25.0,21.3,108.335,0.52
8.0,25.0,21.4,107.828,0.53
8.0,25.0,21.5,107.327,0.54
8.0,25.0,21.6,106.83,0.54
8.0,25.0,21.7,106.338,0.55
8.0,25.0,21.8,105.85,0.56
8.0,25.0,21.9,105.366,0.57
8.0,25.0,22.0,104.888,0.57
8.0,25.0,22.1,104.413,0.58
8.0,25.0,22.2,103.943,0.59
8.0,25.0,22.3,103.476,0.59
8.0,26.0,21.0,109.927,0.5
8.0,26.0,21.1,109.406,0.51
8.0,26.0,21.2,108.89,0.52
8.0,26.0,21.3,108.379,0.52
8.0,26.0,21.4,107.872,0.53
8.0,26.0,21.5,107.371,0.54
8.0,26.0,21.6,106.874,0.54
8.0,26.0,21.7,106.381,0.55
8.0,26.0,21.8,105.893,0.56
8.0,26.0,21.9,105.41,0.57
8.0,26.0,22.0,104.93,0.57
8.0,26.0,22.1,104.456,0.58
8.0,26.0,22.2,103.985,0.59
8.0,26.0,22.3,103.519,0.59
8.0,27.0,21.0,109.974,0.5
8.0,27.0,21.1,109.453,0.51
8.0,27.0,21.2,108.937,0.51
8.0,27.0,21.3,108.425,0.52
8.0,27.0,21.4,107.919,0.53
8.0,27.0,21.5,107.417,0.54
8.0,27.0,21.6,106.92,0.54
8.0,27.0,21.7,106.427,0.55
8.0,27.0,21.8,105.939,0.56
8.0,27.0,21.9,105.455,0.56
8.0,27.0,22.0,104.976,0.57
8.0,27.0,22.1,104.501,0.58
8.0,27.0,22.2,104.03,0.59
8.0,27.0,22.3,103.563,0.59
8.0,28.0,21.1,109.503,0.51
8.0,28.0,21.2,108.987,0.51
8.0,28.0,21.3,108.475,0.52
8.0,28.0,21.4,107.968,0.53
8.0,28.0,21.5,107.466,0.54
8.0,28.0,21.6,106.968,0.54
8.0,28.0,21.7,106.475,0.55
8.0,28.0,21.8,105.987,0.56
8.0,28.0,21.9,105.503,0.56
8.0,28.0,22.0,105.023,0.57
8.0,28.0,22.1,104.548,0.58
8.0,28.0,22.2,104.077,0.59
8.0,28.0,22.3,103.611,0.59
8.0,28.0,22.4,103.148,0.6
8.0,29.0,21.1,109.556,0.51
8.0,29.0,21.2,109.039,0.51
8.0,29.0,21.3,108.527,0.52
8.0,29.0,21.4,108.02,0.53
8.0,29.0,21.5,107.518,0.53
8.0,29.0,21.6,107.02,0.54
8.0,29.0,21.7,106.527,0.55
8.0,29.0,21.8,106.038,0.56
8.0,29.0,21.9,105.554,0.56
8.0,29.0,22.0,105.074,0.57
8.0,29.0,22.1,104.599,0.58
8.0,29.0,22.2,104.127,0.58
8.0,29.0,22.3,103.66,0.59
8.0,29.0,22.4,103.198,0.6
8.0,30.0,21.1,109.612,0.51
8.0,30.0,21.2,109.095,0.51
8.0,30.0,21.3,108.582,0.52
8.0,30.0,21.4,108.075,0.53
8.0,30.0,21.5,107.572,0.53
8.0,30.0,21.6,107.074,0.54
8.0,30.0,21.7,106.581,0.55
8.0,30.0,21.8,106.092,0.56
8.0,30.0,21.9,105.608,0.56
8.0,30.0,22.0,105.128,0.57
8.0,30.0,22.1,104.652,0.58
8.0,30.0,22.2,104.18,0.58
8.0,30.0,22.3,103.713,0.59
8.0,30.0,22.4,103.25,0.6
8.0,31.0,21.1,109.671,0.5
8.0,31.0,21.2,109.154,0.51
8.0,31.0,21.3,108.641,0.52
8.0,31.0,21.4,108.134,0.53
8.0,31.0,21.5,107.631,0.53
8.0,31.0,21.6,107.132,0.54
8.0,31.0,21.7,106.639,0.55
8.0,31.0,21.8,106.149,0.55
8.0,31.0,21.9,105.665,0.56
8.0,31.0,22.0,105.184,0.57
8.0,31.0,22.1,104.708,0.58
8.0,31.0,22.2,104.237,0.58
8.0,31.0,22.3,103.769,0.59
8.0,31.0,22.4,103.306,0.6
8.0,32.0,21.1,109.734,0.5
8.0,32.0,21.2,109.216,0.51
8.0,32.0,21.3,108.704,0.52
8.0,32.0,21.4,108.196,0.53
8.0,32.0,21.5,107.692,0.53
8.0,32.0,21.6,107.194,0.54
8.0,32.0,21.7,106.7,0.55
8.0,32.0,21.8,106.21,0.55
8.0,32.0,21.9,105.725,0.56
8.0,32.0,22.0,105.245,0.57
8.0,32.0,22.1,104.769,0.57
8.0,32.0,22.2,104.297,0.58
8.0,32.0,22.3,103.829,0.59
8.0,32.0,22.4,103.365,0.6
8.0,33.0,21.1,109.801,0.5
8.0,33.0,21.2,109.283,0.51
8.0,33.0,21.3,108.77,0.52
8.0,33.0,21.4,108.262,0.52
8.0,33.0,21.5,107.758,0.53
8.0,33.0,21.6,107.259,0.54
8.0,33.0,21.7,106.765,0.55
8.0,33.0,21.8,106.275,0.55
8.0,33.0,21.9,105.79,0.56
8.0,33.0,22.0,105.309,0.57
8.0,33.0,22.1,104.833,0.57
8.0,33.0,22.2,104.36,0.58
8.0,33.0,22.3,103.892,0.59
8.0,33.0,22.4,103.429,0.6
8.0,34.0,21.1,109.872,0.5
8.0,34.0,21.2,109.354,0.51
8.0,34.0,21.3,108.841,0.52
8.0,34.0,21.4,108.332,0.52
8.0,34.0,21.5,107.828,0.53
8.0,34.0,21.6,107.329,0.54
8.0,34.0,21.7,106.834,0.54
8.0,34.0,21.8,106.344,0.55
8.0,34.0,21.9,105.859,0.56
8.0,34.0,22.0,105.377,0.57
8.0,34.0,22.1,104.901,0.57
8.0,34.0,22.2,104.428,0.58
8.0,34.0,22.3,103.96,0.59
8.0,34.0,22.4,103.496,0.59
8.0,35.0,21.1,109.948,0.5
8.0,35.0,21.2,109.43,0.51
8.0,35.0,21.3,108.916,0.51
8.0,35.0,21.4,108.407,0.52
8.0,35.0,21.5,107.903,0.53
8.0,35.0,21.6,107.403,0.54
8.0,35.0,21.7,106.908,0.54
8.0,35.0,21.8,106.418,0.55
8.0,35.0,21.9,105.932,0.56
8.0,35.0,22.0,105.451,0.56
8.0,35.0,22.1,104.973,0.57
8.0,35.0,22.2,104.501,0.58
8.0,35.0,22.3,104.032,0.59
8.0,35.0,22.4,103.567,0.59
8.0,36.0,21.2,109.511,0.51
8.0,36.0,21.3,108.997,0.51
8.0,36.0,21.4,108.487,0.52
8.0,36.0,21.5,107.983,0.53
8.0,36.0,21.6,107.483,0.54
8.0,36.0,21.7,106.988,0.54
8.0,36.0,21.8,106.497,0.55
8.0,36.0,21.9,106.01,0.56
8.0,36.0,22.0,105.529,0.56
8.0,36.0,22.1,105.051,0.57
8.0,36.0,22.2,104.578,0.58
8.0,36.0,22.3,104.109,0.58
8.0,36.0,22.4,103.644,0.59
8.0,36.0,22.5,103.184,0.6
8.0,37.0,21.2,109.598,0.51
8.0,37.0,21.3,109.083,0.51
8.0,37.0,21.4,108.573,0.52
8.0,37.0,21.5,108.068,0.53
8.0,37.0,21.6,107.568,0.53
8.0,37.0,21.7,107.072,0.54
8.0,37.0,21.8,106.581,0.55
8.0,37.0,21.9,106.094,0.56
8.0,37.0,22.0,105.612,0.56
8.0,37.0,22.1,105.134,0.57
8.0,37.0,22.2,104.661,0.58
8.0,37.0,22.3,104.191,0.58
8.0,37.0,22.4,103.726,0.59
8.0,37.0,22.5,103.265,0.6
8.0,38.0,21.2,109.691,0.5
8.0,38.0,21.3,109.176,0.51
8.0,38.0,21.4,108.665,0.52
8.0,38.0,21.5,108.16,0.53
8.0,38.0,21.6,107.659,0.53
8.0,38.0,21.7,107.163,0.54
8.0,38.0,21.8,106.672,0.55
8.0,38.0,21.9,106.185,0.55
8.0,38.0,22.0,105.702,0.56
8.0,38.0,22.1,105.224,0.57
8.0,38.0,22.2,104.75,0.58
8.0,38.0,22.3,104.28,0.58
8.0,38.0,22.4,103.814,0.59
8.0,38.0,22.5,103.353,0.6
8.0,39.0,21.2,109.791,0.5
8.0,39.0,21.3,109.275,0.51
8.0,39.0,21.4,108.765,0.52
8.0,39.0,21.5,108.259,0.52
8.0,39.0,21.6,107.757,0.53
8.0,39.0,21.7,107.261,0.54
8.0,39.0,21.8,106.769,0.55
8.0,39.0,21.9,106.281,0.55
8.0,39.0,22.0,105.798,0.56
8.0,39.0,22.1,105.32,0.57
8.0,39.0,22.2,104.845,0.57
8.0,39.0,22.3,104.375,0.58
8.0,39.0,22.4,103.909,0.59
8.0,39.0,22.5,103.447,0.6
8.0,40.0,21.2,109.898,0.5
8.0,40.0,21.3,109.382,0.51
8.0,40.0,21.4,108.871,0.52
8.0,40.0,21.5,108.365,0.52
8.0,40.0,21.6,107.863,0.53
8.0,40.0,21.7,107.366,0.54
8.0,40.0,21.8,106.874,0.54
8.0,40.0,21.9,106.386,0.55
8.0,40.0,22.0,105.902,0.56
8.0,40.0,22.1,105.423,0.57
8.0,40.0,22.2,104.948,0.57
8.0,40.0,22.3,104.477,0.58
8.0,40.0,22.4,104.011,0.59
8.0,40.0,22.5,103.549,0.59
9.0,11.0,25.6,109.759,0.5
9.0,11.0,25.7,109.332,0.51
9.0,11.0,25.8,108.908,0.52
9.0,11.0,25.9,108.488,0.52
9.0,11.0,26.0,108.071,0.53
9.0,11.0,26.1,107.657,0.53
9.0,11.0,26.2,107.246,0.54
9.0,11.0,26.3,106.838,0.54
9.0,11.0,26.4,106.433,0.55
9.0,11.0,26.5,106.032,0.56
9.0,11.0,26.6,105.633,0.56
9.0,11.0,26.7,105.237,0.57
9.0,11.0,26.8,104.845,0.57
9.0,11.0,26.9,104.455,0.58
9.0,11.0,27.0,104.068,0.59
9.0,11.0,27.1,103.684,0.59
9.0,11.0,27.2,103.303,0.6
9.0,12.0,18.6,109.824,0.5
9.0,12.0,18.7,109.237,0.51
9.0,12.0,18.8,108.656,0.52
9.0,12.0,18.9,108.081,0.53
9.0,12.0,19.0,107.512,0.53
9.0,12.0,19.1,106.949,0.54
9.0,12.0,19.2,106.392,0.55
9.0,12.0,19.3,105.841,0.56
9.0,12.0,19.4,105.295,0.57
9.0,12.0,19.5,104.755,0.58
9.0,12.0,19.6,104.221,0.58
9.0,12.0,19.7,103.692,0.59
9.0,12.0,19.8,103.168,0.6
9.0,13.0,18.6,109.844,0.5
9.0,13.0,18.7,109.257,0.51
9.0,13.0,18.8,108.676,0.52
9.0,13.0,18.9,108.101,0.53
9.0,13.0,19.0,107.532,0.53
9.0,13.0,19.1,106.969,0.54
9.0,13.0,19.2,106.412,0.55
9.0,13.0,19.3,105.86,0.56
9.0,13.0,19.4,105.315,0.57
9.0,13.0,19.5,104.774,0.57
9.0,13.0,19.6,104.24,0.58
9.0,13.0,19.7,103.711,0.59
9.0,13.0,19.8,103.187,0.6
9.0,14.0,18.6,109.865,0.5
9.0,14.0,18.7,109.278,0.51
9.0,14.0,18.8,108.697,0.52
9.0,14.0,18.9,108.121,0.53
9.0,14.0,19.0,107.552,0.53
9.0,14.0,19.1,106.989,0.54
9.0,14.0,19.2,106.432,0.55
9.0,14.0,19.3,105.881,0.56
9.0,14.0,19.4,105.335,0.57
9.0,14.0,19.5,104.795,0.57
9.0,14.0,19.6,104.26,0.58
9.0,14.0,19.7,103.731,0.59
9.0,14.0,19.8,103.207,0.6
9.0,15.0,18.6,109.887,0.5
9.0,15.0,18.7,109.3,0.51
9.0,15.0,18.8,108.718,0.52
9.0,15.0,18.9,108.143,0.53
9.0,15.0,19.0,107.574,0.53
9.0,15.0,19.1,107.011,0.54
9.0,15.0,19.2,106.453,0.55
9.0,15.0,19.3,105.902,0.56
9.0,15.0,19.4,105.356,0.57
9.0,15.0,19.5,104.816,0.57
9.0,15.0,19.6,104.281,0.58
9.0,15.0,19.7,103.751,0.59
9.0,15.0,19.8,103.227,0.6
9.0,16.0,18.6,109.91,0.5
9.0,16.0,18.7,109.322,0.51
9.0,16.0,18.8,108.741,0.52
9.0,16.0,18.9,108.165,0.53
9.0,16.0,19.0,107.596,0.53
9.0,16.0,19.1,107.033,0.54
9.0,16.0,19.2,106.475,0.55
9.0,16.0,19.3,105.924,0.56
9.0,16.0,19.4,105.378,0.57
9.0,16.0,19.5,104.837,0.57
9.0,16.0,19.6,104.302,0.58
9.0,16.0,19.7,103.773,0.59
9.0,16.0,19.8,103.249,0.6
9.0,17.0,18.6,109.934,0.5
9.0,17.0,18.7,109.346,0.51
9.0,17.0,18.8,108.764,0.52
9.0,17.0,18.9,108.189,0.53
9.0,17.0,19.0,107.619,0.53
9.0,17.0,19.1,107.056,0.54
9.0,17.0,19.2,106.498,0.55
9.0,17.0,19.3,105.947,0.56
9.0,17.0,19.4,105.4,0.57
9.0,17.0,19.5,104.86,0.57
9.0,17.0,19.6,104.325,0.58
9.0,17.0,19.7,103.795,0.59
9.0,17.0,19.8,103.271,0.6
9.0,18.0,18.6,109.958,0.5
9.0,18.0,18.7,109.37,0.51
9.0,18.0,18.8,108.789,0.52
9.0,18.0,18.9,108.213,0.52
9.0,18.0,19.0,107.644,0.53
9.0,18.0,19.1,107.08,0.54
9.0,18.0,19.2,106.522,0.55
9.0,18.0,19.3,105.97,0.56
9.0,18.0,19.4,105.424,0.57
