D,w,t,allow,MS
39,46,3.2,107.724,0.53
39,46,3.3,104.46,0.58
39,47,2.8,108.401,0.52
39,47,2.9,104.663,0.58
39,48,2.5,108.623,0.52
39,48,2.6,104.445,0.58
39,49,2.3,106.978,0.54
39,50,2.1,107.255,0.54
39,51,1.9,109.442,0.51
39,51,2.0,103.97,0.59
39,52,1.8,107.417,0.54
39,53,1.7,106.404,0.55
39,54,1.6,106.327,0.55
39,55,1.5,107.159,0.54
39,56,1.4,108.922,0.51
39,57,1.4,103.706,0.59
39,58,1.3,106.679,0.55
39,60,1.2,106.337,0.55
39,62,1.1,107.764,0.53
39,63,1.1,104.188,0.58
39,65,1.0,107.703,0.53
39,66,1.0,104.661,0.58
39,69,0.9,107.61,0.53
39,70,0.9,105.124,0.57
39,74,0.8,108.841,0.52
39,75,0.8,106.853,0.54
39,76,0.8,104.987,0.57
39,77,0.8,103.235,0.6
39,82,0.7,109.595,0.51
39,83,0.7,108.191,0.53
39,84,0.7,106.863,0.54
39,85,0.7,105.607,0.56
39,86,0.7,104.419,0.58
39,87,0.7,103.293,0.6
40,41,21.3,109.772,0.5
40,41,21.4,109.259,0.51
40,41,21.5,108.75,0.52
40,41,21.6,108.247,0.52
40,41,21.7,107.748,0.53
40,41,21.8,107.254,0.54
40,41,21.9,106.764,0.55
40,41,22.0,106.279,0.55
40,41,22.1,105.798,0.56
40,41,22.2,105.321,0.57
40,41,22.3,104.849,0.57
40,41,22.4,104.381,0.58
40,41,22.5,103.917,0.59
40,41,22.6,103.457,0.59
40,42,10.7,109.718,0.5
40,42,10.8,108.702,0.52
40,42,10.9,107.705,0.53
40,42,11.0,106.726,0.55
40,42,11.1,105.764,0.56
40,42,11.2,104.82,0.57
40,42,11.3,103.892,0.59
40,43,7.2,109.205,0.51
40,43,7.3,107.709,0.53
40,43,7.4,106.254,0.55
40,43,7.5,104.837,0.57
40,43,7.6,103.458,0.59
40,44,5.4,109.749,0.5
40,44,5.5,107.754,0.53
40,44,5.6,105.83,0.56
40,44,5.7,103.973,0.59
40,45,4.4,108.325,0.52
40,45,4.5,105.918,0.56
40,45,4.6,103.615,0.59
40,46,3.7,107.948,0.53
40,46,3.8,105.107,0.57
40,47,3.2,107.609,0.53
40,47,3.3,104.348,0.58
40,48,2.8,108.263,0.52
40,48,2.9,104.53,0.58
40,49,2.5,108.462,0.52
40,49,2.6,104.291,0.58
40,50,2.3,106.796,0.54
40,51,2.1,107.048,0.54
40,52,1.9,109.206,0.51
40,52,2.0,103.746,0.59
40,53,1.8,107.161,0.54
40,54,1.7,106.124,0.55
40,55,1.6,106.021,0.56
40,56,1.5,106.824,0.54
40,57,1.4,108.553,0.52
40,58,1.4,103.328,0.6
40,59,1.3,106.262,0.55
40,61,1.2,105.863,0.56
40,63,1.1,107.225,0.54
40,64,1.1,103.637,0.59
40,66,1.0,107.073,0.54
40,67,1.0,104.02,0.59
40,69,0.9,109.546,0.51
40,70,0.9,106.858,0.54
40,71,0.9,104.359,0.58
40,75,0.8,107.923,0.53
40,76,0.8,105.921,0.56
40,77,0.8,104.041,0.59
40,82,0.7,109.92,0.5
40,83,0.7,108.417,0.52
40,84,0.7,106.997,0.54
40,85,0.7,105.653,0.56
40,86,0.7,104.381,0.58
40,87,0.7,103.176,0.6
40,97,0.6,109.728,0.5
40,98,0.6,108.972,0.51
40,99,0.6,109.123,0.51
40,100,0.6,109.276,0.51
40,101,0.6,109.429,0.51
40,102,0.6,109.584,0.51
40,103,0.6,109.741,0.5
40,104,0.6,109.899,0.5
41,42,21.3,109.761,0.5
41,42,21.4,109.248,0.51
41,42,21.5,108.74,0.52
41,42,21.6,108.237,0.52
41,42,21.7,107.738,0.53
41,42,21.8,107.244,0.54
41,42,21.9,106.754,0.55
41,42,22.0,106.269,0.55
41,42,22.1,105.788,0.56
41,42,22.2,105.311,0.57
41,42,22.3,104.839,0.57
41,42,22.4,104.371,0.58
41,42,22.5,103.907,0.59
41,42,22.6,103.447,0.6
41,43,10.7,109.695,0.5
41,43,10.8,108.679,0.52
41,43,10.9,107.682,0.53
41,43,11.0,106.703,0.55
41,43,11.1,105.742,0.56
41,43,11.2,104.797,0.57
41,43,11.3,103.87,0.59
41,44,7.2,109.167,0.51
41,44,7.3,107.672,0.53
41,44,7.4,106.217,0.55
41,44,7.5,104.8,0.57
41,44,7.6,103.421,0.6
41,45,5.4,109.695,0.5
41,45,5.5,107.7,0.53
41,45,5.6,105.777,0.56
41,45,5.7,103.921,0.59
41,46,4.4,108.253,0.52
41,46,4.5,105.848,0.56
41,46,4.6,103.547,0.59
41,47,3.7,107.858,0.53
41,47,3.8,105.02,0.57
41,48,3.2,107.5,0.53
41,48,3.3,104.242,0.58
41,49,2.8,108.133,0.53
41,49,2.9,104.405,0.58
41,50,2.5,108.311,0.52
41,50,2.6,104.145,0.58
41,51,2.3,106.625,0.55
41,52,2.1,106.854,0.54
41,53,1.9,108.984,0.51
41,53,2.0,103.535,0.59
41,54,1.8,106.919,0.54
41,55,1.7,105.861,0.56
41,56,1.6,105.732,0.56
41,57,1.5,106.508,0.55
41,58,1.4,108.205,0.52
41,60,1.3,105.869,0.56
41,61,1.2,109.813,0.5
41,62,1.2,105.418,0.57
41,64,1.1,106.718,0.55
41,66,1.0,109.809,0.5
41,67,1.0,106.481,0.55
41,68,1.0,103.417,0.6
41,70,0.9,108.852,0.52
41,71,0.9,106.152,0.55
41,72,0.9,103.64,0.59
41,75,0.8,109.212,0.51
41,76,0.8,107.062,0.54
41,77,0.8,105.046,0.57
41,78,0.8,103.153,0.6
41,83,0.7,108.831,0.52
41,84,0.7,107.313,0.54
41,85,0.7,105.877,0.56
41,86,0.7,104.519,0.58
41,87,0.7,103.232,0.6
41,96,0.6,109.945,0.5
41,97,0.6,109.048,0.51
41,98,0.6,108.196,0.53
41,99,0.6,107.385,0.54
41,100,0.6,106.613,0.55
41,101,0.6,106.393,0.55
41,102,0.6,106.538,0.55
41,103,0.6,106.683,0.55
41,104,0.6,106.83,0.54
42,43,21.3,109.751,0.5
42,43,21.4,109.238,0.51
42,43,21.5,108.73,0.52
42,43,21.6,108.227,0.52
42,43,21.7,107.728,0.53
42,43,21.8,107.234,0.54
42,43,21.9,106.744,0.55
42,43,22.0,106.259,0.55
42,43,22.1,105.778,0.56
42,43,22.2,105.302,0.57
42,43,22.3,104.829,0.57
42,43,22.4,104.361,0.58
42,43,22.5,103.898,0.59
42,43,22.6,103.438,0.6
42,44,10.7,109.672,0.5
42,44,10.8,108.657,0.52
42,44,10.9,107.66,0.53
42,44,11.0,106.681,0.55
42,44,11.1,105.72,0.56
42,44,11.2,104.776,0.57
42,44,11.3,103.849,0.59
42,45,7.2,109.131,0.51
42,45,7.3,107.636,0.53
42,45,7.4,106.181,0.55
42,45,7.5,104.766,0.57
42,45,7.6,103.387,0.6
42,46,5.4,109.643,0.5
42,46,5.5,107.649,0.53
42,46,5.6,105.727,0.56
42,46,5.7,103.872,0.59
42,47,4.4,108.186,0.53
42,47,4.5,105.782,0.56
42,47,4.6,103.482,0.59
42,48,3.7,107.773,0.53
42,48,3.8,104.937,0.57
42,49,3.2,107.397,0.54
42,49,3.3,104.143,0.58
42,50,2.8,108.011,0.53
42,50,2.9,104.286,0.58
42,51,2.5,108.167,0.53
42,51,2.6,104.007,0.59
42,52,2.3,106.463,0.55
42,53,2.1,106.671,0.55
42,54,1.9,108.775,0.52
42,54,2.0,103.336,0.6
42,55,1.8,106.691,0.55
42,56,1.7,105.612,0.56
42,57,1.6,105.461,0.56
42,58,1.5,106.21,0.55
42,59,1.4,107.878,0.53
42,61,1.3,105.499,0.56
42,62,1.2,109.403,0.51
42,63,1.2,104.999,0.57
42,65,1.1,106.241,0.55
42,67,1.0,109.262,0.51
42,68,1.0,105.925,0.56
42,71,0.9,108.199,0.52
42,72,0.9,105.487,0.56
42,76,0.8,108.414,0.52
42,77,0.8,106.252,0.55
42,78,0.8,104.224,0.58
42,83,0.7,109.427,0.51
42,84,0.7,107.807,0.53
42,85,0.7,106.276,0.55
42,86,0.7,104.826,0.57
42,87,0.7,103.454,0.59
42,96,0.6,109.499,0.51
42,97,0.6,108.541,0.52
42,98,0.6,107.628,0.53
42,99,0.6,106.759,0.55
42,100,0.6,105.932,0.56
42,101,0.6,105.144,0.57
42,102,0.6,104.393,0.58
42,103,0.6,103.797,0.59
42,104,0.6,103.934,0.59
43,44,21.3,109.742,0.5
43,44,21.4,109.229,0.51
43,44,21.5,108.721,0.52
43,44,21.6,108.217,0.52
43,44,21.7,107.719,0.53
43,44,21.8,107.225,0.54
43,44,21.9,106.735,0.55
43,44,22.0,106.25,0.55
43,44,22.1,105.769,0.56
43,44,22.2,105.293,0.57
43,44,22.3,104.82,0.57
43,44,22.4,104.352,0.58
43,44,22.5,103.889,0.59
43,44,22.6,103.429,0.6
43,45,10.7,109.651,0.5
43,45,10.8,108.636,0.52
43,45,10.9,107.639,0.53
43,45,11.0,106.66,0.55
43,45,11.1,105.7,0.56
43,45,11.2,104.756,0.58
43,45,11.3,103.829,0.59
43,46,7.2,109.096,0.51
43,46,7.3,107.602,0.53
43,46,7.4,106.148,0.55
43,46,7.5,104.733,0.58
43,46,7.6,103.355,0.6
43,47,5.4,109.594,0.51
43,47,5.5,107.601,0.53
43,47,5.6,105.68,0.56
43,47,5.7,103.826,0.59
43,48,4.4,108.122,0.53
43,48,4.5,105.719,0.56
43,48,4.6,103.421,0.6
43,49,3.7,107.693,0.53
43,49,3.8,104.859,0.57
43,50,3.2,107.3,0.54
43,50,3.3,104.048,0.59
43,51,2.8,107.895,0.53
43,51,2.9,104.174,0.58
43,52,2.5,108.032,0.53
43,52,2.6,103.877,0.59
43,53,2.3,106.311,0.55
43,54,2.1,106.498,0.55
43,55,1.9,108.577,0.52
43,55,2.0,103.148,0.6
43,56,1.8,106.475,0.55
43,57,1.7,105.377,0.57
43,58,1.6,105.204,0.57
43,59,1.5,105.929,0.56
43,60,1.4,107.569,0.53
43,62,1.3,105.149,0.57
43,63,1.2,109.016,0.51
43,64,1.2,104.603,0.58
43,65,1.1,109.754,0.5
43,66,1.1,105.791,0.56
43,68,1.0,108.748,0.52
43,69,1.0,105.4,0.57
43,72,0.9,107.584,0.53
43,73,0.9,104.862,0.57
43,76,0.8,109.983,0.5
43,77,0.8,107.663,0.53
43,78,0.8,105.49,0.56
43,79,0.8,103.45,0.59
43,84,0.7,108.478,0.52
43,85,0.7,106.845,0.54
43,86,0.7,105.3,0.57
43,87,0.7,103.838,0.59
43,96,0.6,109.218,0.51
43,97,0.6,108.196,0.53
43,98,0.6,107.222,0.54
43,99,0.6,106.295,0.55
43,100,0.6,105.411,0.57
43,101,0.6,104.568,0.58
43,102,0.6,103.765,0.59
44,45,21.3,109.732,0.5
44,45,21.4,109.22,0.51
44,45,21.5,108.712,0.52
44,45,21.6,108.208,0.52
44,45,21.7,107.71,0.53
44,45,21.8,107.216,0.54
44,45,21.9,106.726,0.55
44,45,22.0,106.241,0.55
44,45,22.1,105.76,0.56
44,45,22.2,105.284,0.57
44,45,22.3,104.812,0.57
44,45,22.4,104.344,0.58
44,45,22.5,103.88,0.59
44,45,22.6,103.42,0.6
44,46,10.7,109.631,0.51
44,46,10.8,108.616,0.52
44,46,10.9,107.619,0.53
44,46,11.0,106.641,0.55
44,46,11.1,105.68,0.56
44,46,11.2,104.737,0.58
44,46,11.3,103.81,0.59
44,47,7.2,109.064,0.51
44,47,7.3,107.57,0.53
44,47,7.4,106.116,0.55
44,47,7.5,104.701,0.58
44,47,7.6,103.324,0.6
44,48,5.4,109.547,0.51
44,48,5.5,107.555,0.53
44,48,5.6,105.635,0.56
44,48,5.7,103.781,0.59
44,49,4.4,108.061,0.53
44,49,4.5,105.66,0.56
44,49,4.6,103.363,0.6
44,50,3.7,107.617,0.53
44,50,3.8,104.785,0.57
44,51,3.2,107.208,0.54
44,51,3.3,103.959,0.59
44,52,2.8,107.784,0.53
44,52,2.9,104.068,0.59
44,53,2.5,107.904,0.53
44,53,2.6,103.754,0.59
44,54,2.3,106.166,0.55
44,55,2.1,106.334,0.55
44,56,1.9,108.39,0.52
44,57,1.8,106.272,0.55
44,58,1.7,105.155,0.57
44,59,1.6,104.961,0.57
44,60,1.5,105.663,0.56
44,61,1.4,107.277,0.54
44,62,1.3,109.868,0.5
44,63,1.3,104.819,0.57
44,64,1.2,108.65,0.52
44,65,1.2,104.229,0.58
44,66,1.1,109.337,0.51
44,67,1.1,105.366,0.57
44,69,1.0,108.262,0.52
44,70,1.0,104.905,0.57
44,72,0.9,109.947,0.5
44,73,0.9,107.004,0.54
44,74,0.9,104.271,0.58
44,77,0.8,109.286,0.51
44,78,0.8,106.955,0.54
44,79,0.8,104.771,0.57
44,84,0.7,109.323,0.51
44,85,0.7,107.583,0.53
44,86,0.7,105.938,0.56
44,87,0.7,104.381,0.58
44,96,0.6,109.093,0.51
44,97,0.6,108.006,0.53
44,98,0.6,106.969,0.54
44,99,0.6,105.982,0.56
44,100,0.6,105.04,0.57
44,101,0.6,104.142,0.58
44,102,0.6,103.285,0.6
45,46,21.3,109.724,0.5
45,46,21.4,109.211,0.51
45,46,21.5,108.703,0.52
45,46,21.6,108.2,0.52
45,46,21.7,107.701,0.53
45,46,21.8,107.207,0.54
45,46,21.9,106.718,0.55
45,46,22.0,106.233,0.55
45,46,22.1,105.752,0.56
45,46,22.2,105.276,0.57
45,46,22.3,104.803,0.57
45,46,22.4,104.336,0.58
45,46,22.5,103.872,0.59
45,46,22.6,103.412,0.6
45,47,10.7,109.612,0.51
45,47,10.8,108.597,0.52
45,47,10.9,107.6,0.53
45,47,11.0,106.622,0.55
45,47,11.1,105.662,0.56
45,47,11.2,104.718,0.58
45,47,11.3,103.791,0.59
45,48,7.2,109.033,0.51
45,48,7.3,107.539,0.53
45,48,7.4,106.086,0.56
45,48,7.5,104.672,0.58
45,48,7.6,103.294,0.6
45,49,5.4,109.503,0.51
45,49,5.5,107.512,0.53
45,49,5.6,105.592,0.56
45,49,5.7,103.74,0.59
45,50,4.4,108.003,0.53
45,50,4.5,105.603,0.56
45,50,4.6,103.308,0.6
45,51,3.7,107.545,0.53
45,51,3.8,104.715,0.58
45,52,3.2,107.12,0.54
45,52,3.3,103.874,0.59
45,53,2.8,107.68,0.53
45,53,2.9,103.967,0.59
45,54,2.5,107.782,0.53
45,54,2.6,103.637,0.59
45,55,2.3,106.029,0.56
45,56,2.1,106.179,0.55
45,57,1.9,108.213,0.52
45,58,1.8,106.079,0.56
45,59,1.7,104.945,0.57
45,60,1.6,104.732,0.58
45,61,1.5,105.411,0.57
45,62,1.4,107.0,0.54
45,63,1.3,109.563,0.51
45,64,1.3,104.507,0.58
45,65,1.2,108.304,0.52
45,66,1.2,103.876,0.59
45,67,1.1,108.944,0.51
45,68,1.1,104.964,0.57
45,70,1.0,107.802,0.53
45,71,1.0,104.437,0.58
45,73,0.9,109.408,0.51
45,74,0.9,106.455,0.55
45,75,0.9,103.714,0.59
45,78,0.8,108.628,0.52
45,79,0.8,106.287,0.55
45,80,0.8,104.092,0.59
45,85,0.7,108.49,0.52
45,86,0.7,106.738,0.55
45,87,0.7,105.082,0.57
45,88,0.7,103.514,0.59
45,96,0.6,109.118,0.51
45,97,0.6,107.964,0.53
45,98,0.6,106.863,0.54
45,99,0.6,105.814,0.56
45,100,0.6,104.813,0.57
45,101,0.6,103.859,0.59
46,47,21.3,109.716,0.5
46,47,21.4,109.203,0.51
46,47,21.5,108.695,0.52
46,47,21.6,108.192,0.53
46,47,21.7,107.693,0.53
46,47,21.8,107.199,0.54
46,47,21.9,106.71,0.55
46,47,22.0,106.225,0.55
46,47,22.1,105.744,0.56
46,47,22.2,105.268,0.57
46,47,22.3,104.796,0.57
46,47,22.4,104.328,0.58
46,47,22.5,103.864,0.59
46,47,22.6,103.405,0.6
46,48,10.7,109.593,0.51
46,48,10.8,108.579,0.52
46,48,10.9,107.582,0.53
46,48,11.0,106.604,0.55
46,48,11.1,105.644,0.56
46,48,11.2,104.701,0.58
46,48,11.3,103.774,0.59
46,49,7.2,109.003,0.51
46,49,7.3,107.51,0.53
46,49,7.4,106.057,0.56
46,49,7.5,104.643,0.58
46,49,7.6,103.266,0.6
46,50,5.4,109.461,0.51
46,50,5.5,107.471,0.54
46,50,5.6,105.551,0.56
46,50,5.7,103.7,0.59
46,51,4.4,107.949,0.53
46,51,4.5,105.55,0.56
46,51,4.6,103.255,0.6
46,52,3.7,107.476,0.54
46,52,3.8,104.648,0.58
46,53,3.2,107.037,0.54
46,53,3.3,103.794,0.59
46,54,2.8,107.581,0.53
46,54,2.9,103.871,0.59
46,55,2.5,107.667,0.53
46,55,2.6,103.526,0.59
46,56,2.3,105.899,0.56
46,57,2.1,106.031,0.56
46,58,1.9,108.045,0.53
46,59,1.8,105.896,0.56
46,60,1.7,104.745,0.58
46,61,1.6,104.514,0.58
46,62,1.5,105.173,0.57
46,63,1.4,106.739,0.55
46,64,1.3,109.274,0.51
46,65,1.3,104.212,0.58
46,66,1.2,107.977,0.53
46,67,1.2,103.541,0.59
46,68,1.1,108.571,0.52
46,69,1.1,104.584,0.58
46,71,1.0,107.367,0.54
46,72,1.0,103.993,0.59
46,74,0.9,108.897,0.52
46,75,0.9,105.936,0.56
46,76,0.9,103.186,0.6
46,79,0.8,108.005,0.53
46,80,0.8,105.654,0.56
46,81,0.8,103.45,0.59
46,85,0.7,109.567,0.51
46,86,0.7,107.703,0.53
46,87,0.7,105.941,0.56
46,88,0.7,104.274,0.58
46,96,0.6,109.289,0.51
46,97,0.6,108.065,0.53
46,98,0.6,106.898,0.54
46,99,0.6,105.785,0.56
46,100,0.6,104.724,0.58
46,101,0.6,103.711,0.59
47,48,21.3,109.708,0.5
47,48,21.4,109.195,0.51
47,48,21.5,108.687,0.52
47,48,21.6,108.184,0.53
47,48,21.7,107.685,0.53
47,48,21.8,107.192,0.54
47,48,21.9,106.702,0.55
47,48,22.0,106.217,0.55
47,48,22.1,105.736,0.56
47,48,22.2,105.26,0.57
47,48,22.3,104.788,0.57
47,48,22.4,104.32,0.58
47,48,22.5,103.857,0.59
47,48,22.6,103.397,0.6
47,49,10.7,109.576,0.51
47,49,10.8,108.561,0.52
47,49,10.9,107.565,0.53
47,49,11.0,106.587,0.55
47,49,11.1,105.627,0.56
47,49,11.2,104.684,0.58
47,49,11.3,103.758,0.59
47,50,7.2,108.975,0.51
47,50,7.3,107.482,0.54
47,50,7.4,106.03,0.56
47,50,7.5,104.616,0.58
47,50,7.6,103.24,0.6
47,51,5.4,109.421,0.51
47,51,5.5,107.431,0.54
47,51,5.6,105.513,0.56
47,51,5.7,103.662,0.59
47,52,4.4,107.896,0.53
47,52,4.5,105.499,0.56
47,52,4.6,103.205,0.6
47,53,3.7,107.411,0.54
47,53,3.8,104.584,0.58
47,54,3.2,106.958,0.54
47,54,3.3,103.717,0.59
47,55,2.8,107.487,0.54
47,55,2.9,103.78,0.59
47,56,2.5,107.557,0.53
47,56,2.6,103.42,0.6
47,57,2.3,105.775,0.56
47,58,2.1,105.891,0.56
47,59,1.9,107.885,0.53
47,60,1.8,105.722,0.56
47,61,1.7,104.556,0.58
47,62,1.6,104.307,0.58
47,63,1.5,104.947,0.57
47,64,1.4,106.49,0.55
47,65,1.3,109.0,0.51
47,66,1.3,103.931,0.59
47,67,1.2,107.666,0.53
47,68,1.2,103.224,0.6
47,69,1.1,108.217,0.52
47,70,1.1,104.223,0.58
47,72,1.0,106.955,0.54
47,73,1.0,103.574,0.59
47,75,0.9,108.414,0.52
47,76,0.9,105.445,0.56
47,79,0.8,109.936,0.5
47,80,0.8,107.416,0.54
47,81,0.8,105.056,0.57
47,86,0.7,108.833,0.52
47,87,0.7,106.958,0.54
47,88,0.7,105.186,0.57
47,89,0.7,103.509,0.59
47,96,0.6,109.602,0.51
47,97,0.6,108.305,0.52
47,98,0.6,107.069,0.54
47,99,0.6,105.89,0.56
47,100,0.6,104.766,0.57
47,101,0.6,103.693,0.59
48,49,21.3,109.7,0.5
48,49,21.4,109.188,0.51
48,49,21.5,108.68,0.52
48,49,21.6,108.177,0.53
48,49,21.7,107.678,0.53
48,49,21.8,107.184,0.54
48,49,21.9,106.695,0.55
48,49,22.0,106.21,0.55
48,49,22.1,105.729,0.56
48,49,22.2,105.253,0.57
48,49,22.3,104.781,0.57
48,49,22.4,104.313,0.58
48,49,22.5,103.85,0.59
48,49,22.6,103.39,0.6
48,50,10.7,109.559,0.51
48,50,10.8,108.545,0.52
48,50,10.9,107.549,0.53
48,50,11.0,106.571,0.55
48,50,11.1,105.611,0.56
48,50,11.2,104.668,0.58
48,50,11.3,103.742,0.59
48,51,7.2,108.948,0.51
48,51,7.3,107.456,0.54
48,51,7.4,106.004,0.56
48,51,7.5,104.59,0.58
48,51,7.6,103.214,0.6
48,52,5.4,109.382,0.51
48,52,5.5,107.394,0.54
48,52,5.6,105.476,0.56
48,52,5.7,103.625,0.59
48,53,4.4,107.847,0.53
48,53,4.5,105.45,0.56
48,53,4.6,103.158,0.6
48,54,3.7,107.349,0.54
48,54,3.8,104.524,0.58
48,55,3.2,106.883,0.54
48,55,3.3,103.644,0.59
48,56,2.8,107.397,0.54
48,56,2.9,103.694,0.59
48,57,2.5,107.453,0.54
48,57,2.6,103.32,0.6
48,58,2.3,105.658,0.56
48,59,2.1,105.758,0.56
48,60,1.9,107.733,0.53
48,61,1.8,105.557,0.56
48,62,1.7,104.376,0.58
48,63,1.6,104.111,0.58
48,64,1.5,104.732,0.58
48,65,1.4,106.254,0.55
48,66,1.3,108.739,0.52
48,67,1.3,103.665,0.59
48,68,1.2,107.371,0.54
48,70,1.1,107.882,0.53
48,71,1.1,103.881,0.59
48,73,1.0,106.564,0.55
48,74,1.0,103.175,0.6
48,76,0.9,107.956,0.53
48,77,0.9,104.979,0.57
48,80,0.8,109.385,0.51
48,81,0.8,106.857,0.54
48,82,0.8,104.488,0.58
48,87,0.7,108.136,0.53
48,88,0.7,106.252,0.55
48,89,0.7,104.47,0.58
48,97,0.6,108.68,0.52
48,98,0.6,107.373,0.54
48,99,0.6,106.126,0.55
48,100,0.6,104.937,0.57
48,101,0.6,103.802,0.59
49,50,21.3,109.693,0.5
49,50,21.4,109.18,0.51
49,50,21.5,108.673,0.52
49,50,21.6,108.17,0.53
49,50,21.7,107.671,0.53
49,50,21.8,107.177,0.54
49,50,21.9,106.688,0.55
49,50,22.0,106.203,0.55
49,50,22.1,105.722,0.56
49,50,22.2,105.246,0.57
49,50,22.3,104.774,0.57
49,50,22.4,104.306,0.58
49,50,22.5,103.843,0.59
49,50,22.6,103.383,0.6
49,51,10.7,109.543,0.51
49,51,10.8,108.529,0.52
49,51,10.9,107.533,0.53
49,51,11.0,106.556,0.55
49,51,11.1,105.596,0.56
49,51,11.2,104.653,0.58
49,51,11.3,103.727,0.59
49,52,7.2,108.923,0.51
49,52,7.3,107.431,0.54
49,52,7.4,105.979,0.56
49,52,7.5,104.566,0.58
49,52,7.6,103.19,0.6
49,53,5.4,109.346,0.51
49,53,5.5,107.358,0.54
49,53,5.6,105.441,0.56
49,53,5.7,103.591,0.59
49,54,4.4,107.799,0.53
49,54,4.5,105.404,0.57
49,55,3.7,107.29,0.54
49,55,3.8,104.466,0.58
49,56,3.2,106.811,0.54
49,56,3.3,103.574,0.59
49,57,2.8,107.312,0.54
49,57,2.9,103.611,0.59
49,58,2.5,107.353,0.54
49,58,2.6,103.224,0.6
49,59,2.3,105.546,0.56
49,60,2.1,105.631,0.56
49,61,1.9,107.588,0.53
49,62,1.8,105.4,0.57
49,63,1.7,104.205,0.58
49,64,1.6,103.924,0.59
49,65,1.5,104.527,0.58
49,66,1.4,106.029,0.56
49,67,1.3,108.492,0.52
49,68,1.3,103.411,0.6
49,69,1.2,107.09,0.54
49,71,1.1,107.563,0.53
49,72,1.1,103.555,0.59
49,73,1.0,109.884,0.5
49,74,1.0,106.192,0.55
49,77,0.9,107.52,0.53
49,78,0.9,104.536,0.58
49,81,0.8,108.863,0.52
49,82,0.8,106.326,0.55
49,83,0.8,103.95,0.59
49,87,0.7,109.479,0.51
49,88,0.7,107.475,0.54
49,89,0.7,105.582,0.56
49,90,0.7,103.792,0.59
49,97,0.6,109.19,0.51
49,98,0.6,107.807,0.53
49,99,0.6,106.489,0.55
49,100,0.6,105.232,0.57
49,101,0.6,104.033,0.59
50,51,21.3,109.686,0.5
50,51,21.4,109.174,0.51
50,51,21.5,108.666,0.52
50,51,21.6,108.163,0.53
50,51,21.7,107.664,0.53
50,51,21.8,107.17,0.54
50,51,21.9,106.681,0.55
50,51,22.0,106.196,0.55
50,51,22.1,105.716,0.56
50,51,22.2,105.239,0.57
50,51,22.3,104.768,0.57
50,51,22.4,104.3,0.58
50,51,22.5,103.836,0.59
50,51,22.6,103.377,0.6
50,52,10.7,109.528,0.51
50,52,10.8,108.514,0.52
50,52,10.9,107.518,0.53
50,52,11.0,106.541,0.55
50,52,11.1,105.581,0.56
50,52,11.2,104.638,0.58
50,52,11.3,103.712,0.59
50,53,7.2,108.898,0.52
50,53,7.3,107.406,0.54
50,53,7.4,105.955,0.56
50,53,7.5,104.542,0.58
50,53,7.6,103.167,0.6
50,54,5.4,109.311,0.51
50,54,5.5,107.324,0.54
50,54,5.6,105.407,0.57
50,54,5.7,103.558,0.59
50,55,4.4,107.754,0.53
50,55,4.5,105.359,0.57
50,56,3.7,107.233,0.54
50,56,3.8,104.411,0.58
50,57,3.2,106.743,0.55
50,57,3.3,103.508,0.59
50,58,2.8,107.23,0.54
50,58,2.9,103.533,0.59
50,59,2.5,107.259,0.54
50,59,2.6,103.133,0.6
50,60,2.3,105.439,0.56
50,61,2.1,105.51,0.56
50,62,1.9,107.451,0.54
50,63,1.8,105.25,0.57
50,64,1.7,104.042,0.59
50,65,1.6,103.746,0.59
50,66,1.5,104.333,0.58
50,67,1.4,105.816,0.56
50,68,1.3,108.256,0.52
50,69,1.3,103.17,0.6
50,70,1.2,106.824,0.54
50,72,1.1,107.259,0.54
50,73,1.1,103.246,0.6
50,74,1.0,109.537,0.51
50,75,1.0,105.839,0.56
50,78,0.9,107.106,0.54
50,79,0.9,104.115,0.58
50,82,0.8,108.366,0.52
50,83,0.8,105.822,0.56
50,84,0.8,103.438,0.6
50,88,0.7,108.86,0.52
50,89,0.7,106.848,0.54
50,90,0.7,104.947,0.57
50,91,0.7,103.148,0.6
50,97,0.6,109.833,0.5
50,98,0.6,108.371,0.52
50,99,0.6,106.979,0.54
50,100,0.6,105.651,0.56
50,101,0.6,104.385,0.58
50,102,0.6,103.176,0.6
51,52,21.3,109.68,0.5
51,52,21.4,109.167,0.51
51,52,21.5,108.659,0.52
51,52,21.6,108.156,0.53
51,52,21.7,107.658,0.53
51,52,21.8,107.164,0.54
51,52,21.9,106.675,0.55
51,52,22.0,106.19,0.55
51,52,22.1,105.709,0.56
51,52,22.2,105.233,0.57
51,52,22.3,104.761,0.58
51,52,22.4,104.294,0.58
51,52,22.5,103.83,0.59
51,52,22.6,103.371,0.6
51,53,10.7,109.513,0.51
51,53,10.8,108.499,0.52
51,53,10.9,107.504,0.53
51,53,11.0,106.527,0.55
51,53,11.1,105.567,0.56
51,53,11.2,104.624,0.58
51,53,11.3,103.699,0.59
51,54,7.2,108.875,0.52
51,54,7.3,107.383,0.54
51,54,7.4,105.932,0.56
51,54,7.5,104.52,0.58
51,54,7.6,103.145,0.6
51,55,5.4,109.278,0.51
51,55,5.5,107.291,0.54
51,55,5.6,105.375,0.57
51,55,5.7,103.526,0.59
51,56,4.4,107.711,0.53
51,56,4.5,105.317,0.57
51,57,3.7,107.179,0.54
51,57,3.8,104.358,0.58
51,58,3.2,106.677,0.55
51,58,3.3,103.445,0.6
